Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.33,1313.04517,1051.89319,2275.55835,878.02643,1434.98413,1808.11328,900.31134,1074.80786,608.93207,164.49629,111.84972,88.4106,3415.66089,856.33203,244.17816,161.04243,176.45564,282.17856
35.0,1313.04517,1051.89319,2276.5105,878.02643,1434.25342,1807.4165,900.31134,1074.80786,608.93207,164.49629,111.84972,88.4106,3415.66089,834.76971,244.17816,161.04243,175.55536,280.99789
35.0,1313.86694,1051.89319,2276.5105,878.02643,1433.52283,1807.4165,900.31134,1074.80786,608.51526,164.49629,111.84972,88.4106,3415.66089,834.76971,244.17816,161.04243,175.55536,280.99789
35.67,1313.04517,1051.89319,2277.4624,878.02643,1434.98413,1808.11328,900.81854,1074.80786,608.93207,164.49629,111.84972,88.4106,3416.77466,856.33203,244.17816,161.04243,176.45564,280.99789
34.67,1313.86694,1051.89319,2277.4624,878.02643,1434.25342,1808.11328,900.31134,1074.80786,609.34888,164.49629,111.84972,88.4106,3416.77466,859.41235,244.17816,161.04243,175.55536,282.17856
35.0,1313.86694,1051.89319,2277.4624,878.02643,1435.71472,1808.81006,900.81854,1075.28406,609.34888,164.49629,111.84972,88.4106,3417.88843,858.38562,244.17816,161.04243,176.45564,282.17856
35.0,1313.86694,1052.83154,2277.4624,878.02643,1435.71472,1808.11328,900.81854,1075.28406,609.34888,164.49629,111.84972,88.4106,3416.77466,835.79651,244.17816,161.04243,176.45564,282.17856
35.33,1313.86694,1052.83154,2276.5105,878.02643,1434.98413,1809.50671,901.32574,1075.28406,609.34888,164.49629,111.84972,88.4106,3417.88843,854.2785,244.17816,161.04243,176.45564,282.17856
35.0,1313.86694,1052.83154,2274.6062,878.02643,1434.98413,1808.81006,900.81854,1074.80786,608.93207,164.49629,111.84972,88.4106,3414.54736,858.38562,244.17816,161.04243,176.45564,282.17856
35.0,1313.86694,1051.89319,2276.5105,878.02643,1435.71472,1808.81006,901.32574,1075.28406,608.93207,164.49629,111.84972,88.4106,3414.54736,835.79651,244.17816,161.04243,175.55536,280.99789
42.0,1307.29346,1026.55774,2266.98926,881.69635,1347.30688,1716.13989,854.66174,1010.99561,573.08801,159.9057,107.50002,85.55864,3234.13086,810.12708,239.93896,157.72198,164.75195,265.64929
41.67,1307.29346,1026.55774,2266.98926,881.69635,1346.57617,1715.44312,855.16895,1010.04315,573.08801,159.9057,107.50002,86.50929,3234.13086,810.12708,239.93896,157.72198,164.75195,264.46863
41.67,1307.29346,1026.55774,2266.98926,881.69635,1347.30688,1715.44312,854.66174,1010.04315,573.08801,159.9057,107.50002,86.50929,3236.35815,810.12708,239.93896,157.72198,164.75195,265.64929
41.67,1307.29346,1026.55774,2266.98926,881.69635,1346.57617,1715.44312,854.66174,1009.56696,573.08801,159.52315,107.50002,86.50929,3237.47192,810.12708,239.93896,157.72198,164.75195,265.64929
42.33,1307.29346,1026.55774,2266.03711,881.69635,1346.57617,1715.44312,854.66174,1009.56696,573.08801,159.52315,107.50002,86.50929,3236.35815,810.12708,240.7868,157.72198,164.75195,265.64929
42.0,1307.29346,1026.55774,2266.98926,881.69635,1346.57617,1715.44312,854.66174,1009.56696,573.08801,159.9057,107.50002,86.50929,3233.01709,810.12708,239.93896,157.72198,164.75195,265.64929
41.67,1307.29346,1026.55774,2266.98926,881.69635,1346.57617,1715.44312,855.67615,1009.56696,572.6712,159.52315,107.50002,86.50929,3233.01709,810.12708,239.93896,157.72198,164.75195,265.64929
42.0,1307.29346,1026.55774,2266.98926,881.69635,1346.57617,1715.44312,854.66174,1009.56696,572.25446,159.9057,107.50002,85.55864,3236.35815,810.12708,239.93896,158.55209,164.75195,265.64929
41.67,1307.29346,1026.55774,2266.98926,881.69635,1346.57617,1715.44312,854.66174,1009.56696,572.6712,159.9057,107.50002,86.50929,3235.24463,810.12708,239.93896,157.72198,164.75195,265.64929
41.67,1307.29346,1026.55774,2266.98926,881.69635,1346.57617,1715.44312,854.66174,1010.04315,572.6712,159.52315,107.50002,86.50929,3231.90356,810.12708,239.93896,157.72198,164.75195,265.64929
31.67,1158.56934,958.05798,2127.98022,974.36157,1453.25012,1711.26245,852.12567,1015.75769,616.43433,202.75125,134.21967,99.81841,3391.15991,1011.37537,306.07056,191.75671,201.66359,355.3797
31.67,1152.8175,955.24292,2119.41113,971.60919,1450.32764,1706.38513,854.15454,1016.23389,617.26788,202.75125,134.21967,99.81841,3392.27368,1032.93774,305.22272,190.92661,200.76331,353.01837
32.33,1156.10425,957.11963,2122.26758,973.44409,1451.78894,1709.8689,855.67615,1018.61499,617.26788,203.1338,134.21967,99.81841,3397.84204,1037.0448,306.07056,191.75671,201.66359,354.19904
32.0,1156.10425,956.18127,2120.36328,973.44409,1452.51953,1709.17212,855.67615,1018.13873,617.68469,203.1338,134.21967,99.81841,3396.72827,1010.34857,305.22272,191.75671,200.76331,354.19904
32.0,1156.10425,956.18127,2121.31543,975.27905,1452.51953,1709.17212,855.67615,1019.09119,617.68469,203.1338,134.21967,99.81841,3401.18311,1010.34857,306.07056,191.75671,201.66359,354.19904
31.67,1156.10425,957.11963,2121.31543,973.44409,1452.51953,1709.17212,855.67615,1018.61499,617.68469,203.1338,134.21967,99.81841,3401.18311,1010.34857,305.22272,191.75671,201.66359,354.19904
31.67,1156.10425,957.11963,2121.31543,973.44409,1452.51953,1709.17212,855.67615,1018.61499,617.68469,203.1338,134.21967,99.81841,3397.84204,1009.32184,306.07056,191.75671,201.66359,354.19904
32.0,1156.9259,957.11963,2120.36328,973.44409,1453.98083,1709.17212,855.67615,1018.61499,617.68469,203.1338,134.21967,99.81841,3397.84204,1011.37537,306.07056,191.75671,201.66359,354.19904
32.0,1156.10425,956.18127,2121.31543,973.44409,1452.51953,1709.17212,855.67615,1018.13873,617.68469,203.1338,134.21967,99.81841,3400.06934,1039.09839,306.07056,190.92661,201.66359,354.19904
31.67,1156.10425,957.11963,2121.31543,973.44409,1453.25012,1709.17212,855.67615,1018.61499,617.68469,203.1338,134.21967,99.81841,3401.18311,1034.99121,306.07056,191.75671,200.76331,354.19904
35.0,1168.42944,957.11963,2157.49585,997.29852,1448.13562,1700.11414,840.45966,1011.4718,615.60071,205.81165,136.08383,101.71972,3375.56836,1044.23218,312.00543,195.07718,198.96274,354.19904
35.0,1166.78613,957.11963,2156.5437,996.38104,1448.13562,1700.81091,840.45966,1011.4718,615.60071,205.81165,136.08383,101.71972,3376.68213,1044.23218,312.00543,195.07718,198.96274,354.19904
35.67,1168.42944,957.11963,2157.49585,996.38104,1449.59692,1700.81091,841.47406,1011.948,615.60071,205.81165,136.08383,101.71972,3378.90942,1018.56281,312.00543,195.07718,199.86302,354.19904
35.33,1168.42944,957.11963,2158.448,996.38104,1448.86633,1701.50769,840.96686,1011.4718,615.18396,205.81165,136.08383,101.71972,3377.7959,1045.25903,311.15759,195.07718,198.96274,354.19904
35.0,1166.78613,957.11963,2157.49585,996.38104,1448.86633,1701.50769,840.96686,1011.948,615.60071,205.42909,136.08383,101.71972,3376.68213,1046.28577,311.15759,195.07718,198.96274,354.19904
35.0,1168.42944,957.11963,2157.49585,996.38104,1448.13562,1700.81091,839.95239,1011.4718,615.60071,205.81165,136.08383,101.71972,3376.68213,1018.56281,311.15759,195.07718,199.86302,354.19904
35.0,1166.78613,957.11963,2157.49585,996.38104,1448.86633,1699.41736,840.96686,1011.4718,616.01752,205.81165,136.08383,101.71972,3376.68213,1019.5896,312.00543,195.07718,198.96274,354.19904
35.0,1168.42944,957.11963,2155.59155,996.38104,1449.59692,1702.20447,840.96686,1011.948,616.01752,205.81165,136.08383,101.71972,3377.7959,1019.5896,312.00543,195.07718,199.86302,354.19904
35.33,1167.60779,957.11963,2157.49585,996.38104,1448.13562,1701.50769,840.96686,1011.4718,615.18396,205.81165,136.08383,101.71972,3373.34106,1044.23218,311.15759,195.07718,199.86302,354.19904
35.33,1168.42944,957.11963,2158.448,996.38104,1448.86633,1701.50769,841.47406,1011.948,616.01752,205.81165,136.08383,101.71972,3376.68213,1019.5896,312.00543,195.07718,198.96274,354.19904
42.0,1156.9259,930.84576,2145.11841,994.54614,1357.53589,1613.71497,796.83893,949.0882,575.58875,198.16066,129.24857,97.91711,3189.58374,983.6524,304.37488,190.92661,185.45848,329.40512
42.0,1156.9259,931.78412,2146.07031,994.54614,1357.53589,1613.71497,796.83893,948.612,575.172,198.16066,129.24857,97.91711,3189.58374,982.62561,304.37488,190.92661,185.45848,329.40512
41.67,1156.9259,931.78412,2147.02246,994.54614,1357.53589,1613.71497,796.83893,949.56439,575.172,198.16066,129.24857,97.91711,3189.58374,983.6524,304.37488,190.92661,185.45848,329.40512
42.33,1156.9259,931.78412,2146.07031,994.54614,1357.53589,1613.71497,796.83893,948.13574,575.58875,197.77811,129.24857,97.91711,3186.24268,984.6792,304.37488,190.92661,184.5582,329.40512
41.67,1156.9259,931.78412,2147.02246,993.62866,1357.53589,1613.71497,796.83893,947.65955,575.172,198.16066,129.24857,97.91711,3186.24268,983.6524,303.52701,190.92661,185.45848,329.40512
42.0,1156.9259,930.84576,2147.02246,994.54614,1357.53589,1613.71497,796.33173,949.0882,575.58875,197.77811,129.24857,97.91711,3186.24268,983.6524,304.37488,190.0965,185.45848,329.40512
42.0,1156.9259,930.84576,2145.11841,993.62866,1357.53589,1613.01819,796.83893,948.13574,575.58875,197.77811,128.62718,97.91711,3185.12891,982.62561,303.52701,190.92661,185.45848,329.40512
41.67,1156.9259,930.84576,2146.07031,994.54614,1356.80518,1613.71497,796.83893,949.0882,575.58875,198.16066,128.62718,97.91711,3188.46997,983.6524,304.37488,190.92661,185.45848,329.40512
41.67,1156.9259,931.78412,2145.11841,994.54614,1356.80518,1613.71497,796.83893,948.13574,575.58875,198.16066,129.24857,97.91711,3188.46997,983.6524,304.37488,190.0965,185.45848,329.40512
42.0,1156.9259,931.78412,2145.11841,994.54614,1356.80518,1614.41174,796.83893,948.13574,575.58875,198.16066,129.24857,97.91711,3189.58374,983.6524,304.37488,190.92661,185.45848,329.40512
31.67,1173.35962,975.88672,2179.39453,1017.48309,1508.77905,1744.01062,886.10925,1042.42554,616.01752,242.15385,157.211,111.22623,3403.4104,1194.14172,360.33237,218.32042,224.17068,420.31619
32.0,1174.18127,975.88672,2179.39453,1017.48309,1508.77905,1742.61707,885.60199,1041.94934,616.01752,242.15385,157.211,111.22623,3402.29687,1198.24878,360.33237,218.32042,224.17068,419.13553
32.0,1173.35962,975.88672,2178.44238,1017.48309,1510.24036,1743.31384,885.60199,1042.42554,616.01752,242.15385,157.211,111.22623,3405.63794,1166.4187,360.33237,218.32042,224.17068,420.31619
32.0,1174.18127,975.88672,2179.39453,1017.48309,1508.77905,1743.31384,885.60199,1041.94934,616.01752,242.15385,157.211,111.22623,3405.63794,1167.44543,360.33237,218.32042,224.17068,420.31619
32.0,1173.35962,975.88672,2178.44238,1017.48309,1508.77905,1742.61707,885.60199,1041.94934,615.60071,242.15385,157.211,111.22623,3404.52417,1165.39197,359.48453,218.32042,224.17068,420.31619
31.67,1173.35962,974.94836,2177.49023,1017.48309,1507.31775,1742.61707,885.60199,1041.94934,615.60071,242.15385,157.211,111.22623,3404.52417,1195.16846,359.48453,218.32042,223.2704,420.31619
32.0,1174.18127,975.88672,2178.44238,1017.48309,1508.04846,1742.61707,885.60199,1041.94934,615.60071,242.15385,157.211,111.22623,3404.52417,1193.11487,360.33237,218.32042,224.17068,419.13553
32.0,1173.35962,975.88672,2178.44238,1018.40051,1509.50977,1742.61707,885.60199,1041.94934,616.01752,242.15385,157.211,111.22623,3404.52417,1166.4187,359.48453,218.32042,224.17068,420.31619
32.33,1174.18127,975.88672,2178.44238,1017.48309,1508.04846,1742.61707,885.60199,1041.94934,615.60071,242.15385,157.211,111.22623,3404.52417,1195.16846,360.33237,218.32042,223.2704,420.31619
32.0,1174.18127,975.88672,2179.39453,1017.48309,1508.04846,1743.31384,885.60199,1042.42554,616.01752,242.15385,157.211,111.22623,3402.29687,1166.4187,359.48453,218.32042,224.17068,420.31619
35.33,1183.21973,980.57843,2227.95239,1036.75012,1502.93396,1739.82996,858.21228,1021.47223,603.09698,239.85855,156.58961,111.22623,3344.38525,1195.16846,362.02805,219.98065,218.76898,413.23221
35.33,1183.21973,980.57843,2227.00024,1036.75012,1502.93396,1740.52673,858.21228,1021.94843,603.09698,239.85855,155.96823,111.22623,3346.61279,1195.16846,362.02805,219.98065,218.76898,413.23221
35.0,1184.86304,980.57843,2227.00024,1036.75012,1503.66455,1738.4364,858.21228,1021.94843,603.51379,239.85855,156.58961,111.22623,3342.15796,1200.30237,362.02805,219.98065,218.76898,414.41287
35.0,1184.86304,980.57843,2227.95239,1036.75012,1503.66455,1739.82996,858.21228,1021.47223,603.51379,239.85855,156.58961,111.22623,3346.61279,1198.24878,362.02805,219.98065,218.76898,413.23221
35.0,1183.21973,980.57843,2227.95239,1036.75012,1503.66455,1739.82996,858.21228,1021.47223,603.09698,240.2411,156.58961,111.22623,3346.61279,1193.11487,362.02805,219.98065,218.76898,414.41287
35.33,1184.04138,980.57843,2227.00024,1036.75012,1502.93396,1739.82996,857.70502,1021.47223,603.51379,239.85855,156.58961,111.22623,3344.38525,1197.22205,362.02805,219.98065,218.76898,413.23221
35.0,1184.86304,980.57843,2227.00024,1035.83264,1503.66455,1739.82996,857.70502,1021.94843,603.51379,239.85855,156.58961,111.22623,3342.15796,1204.40942,362.02805,219.98065,218.76898,414.41287
35.33,1184.04138,980.57843,2227.95239,1036.75012,1503.66455,1740.52673,858.21228,1021.94843,603.51379,239.85855,156.58961,111.22623,3346.61279,1198.24878,362.02805,219.98065,218.76898,413.23221
35.0,1184.04138,980.57843,2227.00024,1036.75012,1503.66455,1740.52673,858.21228,1021.94843,603.51379,239.85855,155.96823,111.22623,3345.49902,1195.16846,362.02805,219.98065,218.76898,414.41287
35.33,1184.04138,980.57843,2227.95239,1036.75012,1503.66455,1740.52673,858.21228,1021.94843,603.51379,240.2411,156.58961,111.22623,3343.27173,1198.24878,362.02805,219.98065,218.76898,414.41287
42.0,1185.68481,958.05798,2229.85669,1041.33752,1416.71802,1658.30811,819.15649,968.1366,573.50482,235.26796,151.61852,110.27558,3190.69727,1140.74927,360.33237,219.15054,205.26472,391.98029
42.0,1185.68481,958.05798,2229.85669,1041.33752,1416.71802,1658.30811,819.15649,967.6604,573.08801,235.26796,151.61852,110.27558,3189.58374,1140.74927,360.33237,219.15054,205.26472,391.98029
42.0,1186.50647,958.05798,2229.85669,1041.33752,1415.9873,1657.61133,819.15649,967.6604,573.50482,235.26796,151.61852,109.32494,3185.12891,1139.72253,359.48453,219.15054,205.26472,391.98029
42.0,1186.50647,958.05798,2229.85669,1041.33752,1415.9873,1657.61133,819.15649,967.6604,573.50482,234.88541,151.61852,109.32494,3185.12891,1139.72253,359.48453,219.15054,206.16501,391.98029
42.0,1186.50647,958.05798,2229.85669,1041.33752,1415.9873,1657.61133,819.15649,966.70801,573.50482,235.26796,152.2399,109.32494,3185.12891,1139.72253,359.48453,219.15054,205.26472,391.98029
42.0,1185.68481,958.05798,2228.90454,1041.33752,1415.9873,1657.61133,819.15649,966.70801,573.08801,235.26796,151.61852,110.27558,3186.24268,1139.72253,359.48453,219.15054,205.26472,391.98029
42.0,1185.68481,958.05798,2229.85669,1041.33752,1415.9873,1657.61133,819.15649,967.6604,573.50482,235.26796,151.61852,109.32494,3188.46997,1139.72253,359.48453,219.15054,206.16501,391.98029
41.67,1185.68481,958.05798,2229.85669,1041.33752,1416.71802,1657.61133,819.15649,966.23175,573.08801,235.26796,151.61852,110.27558,3189.58374,1139.72253,360.33237,219.15054,206.16501,390.79962
42.0,1185.68481,958.05798,2229.85669,1041.33752,1416.71802,1657.61133,819.15649,966.70801,573.08801,234.88541,151.61852,109.32494,3189.58374,1139.72253,360.33237,219.15054,206.16501,391.98029
42.0,1185.68481,958.05798,2229.85669,1041.33752,1416.71802,1657.61133,819.15649,967.6604,573.50482,235.26796,151.61852,110.27558,3186.24268,1140.74927,360.33237,219.15054,205.26472,391.98029
32.0,1146.24414,943.04437,2051.81079,992.71118,1490.51306,1731.46875,858.71948,1009.56696,593.92761,234.88541,154.10406,109.32494,3302.06543,1143.82959,354.39746,215.83008,220.56955,416.7742
32.67,1146.24414,943.04437,2052.76294,991.7937,1491.24365,1732.16553,858.21228,1008.61456,594.34436,234.50285,154.72545,109.32494,3302.06543,1172.57935,354.39746,215.83008,219.66927,416.7742
31.67,1146.24414,943.04437,2052.76294,991.7937,1491.24365,1732.16553,858.21228,1008.61456,593.92761,234.50285,154.72545,109.32494,3298.72437,1174.63293,354.39746,215.83008,220.56955,416.7742
31.67,1146.24414,942.10602,2051.81079,992.71118,1490.51306,1731.46875,858.21228,1008.13831,593.92761,234.50285,154.72545,109.32494,3300.95166,1178.73999,353.54962,215.83008,219.66927,416.7742
32.0,1146.24414,943.04437,2052.76294,991.7937,1491.97424,1732.16553,858.71948,1009.09076,594.34436,234.50285,154.72545,109.32494,3303.1792,1176.68652,354.39746,215.83008,220.56955,416.7742
32.0,1146.24414,943.04437,2052.76294,992.71118,1491.24365,1732.8623,858.71948,1009.09076,594.34436,234.88541,154.72545,109.32494,3303.1792,1143.82959,354.39746,215.83008,220.56955,416.7742
32.0,1146.24414,943.04437,2052.76294,991.7937,1491.24365,1732.8623,858.71948,1009.09076,593.92761,234.50285,154.72545,109.32494,3303.1792,1172.57935,354.39746,215.83008,219.66927,416.7742
32.33,1146.24414,942.10602,2052.76294,992.71118,1491.24365,1732.8623,858.71948,1009.09076,593.92761,234.50285,154.72545,109.32494,3303.1792,1174.63293,354.39746,215.83008,220.56955,416.7742
32.0,1146.24414,943.04437,2051.81079,991.7937,1491.24365,1732.16553,858.21228,1009.09076,593.92761,234.50285,154.72545,109.32494,3302.06543,1180.79358,354.39746,214.99995,220.56955,416.7742
32.33,1146.24414,943.04437,2052.76294,991.7937,1491.97424,1732.8623,858.71948,1009.56696,594.34436,234.88541,154.72545,109.32494,3299.83813,1175.65967,354.39746,215.83008,219.66927,416.7742
35.0,1148.70911,943.98273,2146.07031,1014.73065,1483.20654,1716.83667,846.54626,1004.80487,593.92761,237.18071,155.34685,110.27558,3287.58765,1151.01709,359.48453,218.32042,216.96841,413.23221
35.0,1147.88745,943.04437,2143.21411,1014.73065,1483.20654,1715.44312,846.54626,1004.80487,593.92761,237.56325,155.34685,110.27558,3288.70117,1182.84717,359.48453,218.32042,216.96841,412.05154
35.0,1148.70911,943.98273,2146.07031,1013.81317,1484.66785,1717.53333,847.05347,1004.80487,594.34436,237.18071,155.34685,110.27558,3288.70117,1178.73999,359.48453,218.32042,216.96841,412.05154
35.33,1147.88745,943.04437,2143.21411,1013.81317,1483.93726,1716.83667,846.54626,1004.80487,593.5108,237.18071,155.34685,110.27558,3285.36035,1183.8739,359.48453,218.32042,216.96841,412.05154
35.0,1148.70911,943.98273,2145.11841,1013.81317,1483.93726,1717.53333,846.54626,1004.80487,593.92761,237.18071,155.34685,110.27558,3288.70117,1151.01709,359.48453,218.32042,216.96841,412.05154
35.0,1148.70911,943.04437,2143.21411,1013.81317,1483.93726,1716.13989,847.05347,1005.28107,594.34436,237.18071,155.34685,110.27558,3288.70117,1182.84717,359.48453,218.32042,216.96841,413.23221
35.0,1147.88745,943.04437,2143.21411,1013.81317,1483.93726,1715.44312,847.05347,1004.80487,593.92761,237.56325,155.34685,110.27558,3288.70117,1180.79358,359.48453,218.32042,216.96841,412.05154
35.33,1147.0658,943.98273,2145.11841,1014.73065,1483.93726,1718.2301,847.05347,1005.28107,594.34436,237.56325,155.34685,110.27558,3288.70117,1183.8739,359.48453,218.32042,216.96841,412.05154
35.33,1147.88745,943.98273,2144.16626,1014.73065,1483.93726,1715.44312,846.54626,1004.80487,593.92761,237.18071,155.34685,110.27558,3288.70117,1180.79358,359.48453,218.32042,216.96841,412.05154
35.67,1148.70911,943.98273,2146.07031,1013.81317,1483.93726,1717.53333,846.54626,1005.28107,594.34436,237.18071,155.34685,110.27558,3288.70117,1152.04382,359.48453,218.32042,216.96841,413.23221
42.0,1143.77905,923.33893,2145.11841,1021.15295,1401.37451,1637.40503,813.06989,953.85028,561.0011,231.05991,149.13297,108.37428,3129.44482,1111.99951,354.39746,215.83008,202.56387,386.07697
42.0,1143.77905,922.40057,2143.21411,1021.15295,1400.6438,1637.40503,812.56268,954.80273,560.16748,231.05991,149.13297,108.37428,3131.67212,1111.99951,354.39746,215.83008,202.56387,386.07697
42.0,1143.77905,922.40057,2145.11841,1021.15295,1400.6438,1637.40503,813.06989,954.80273,560.58429,231.05991,149.13297,108.37428,3128.33105,1110.97278,354.39746,215.83008,202.56387,386.07697
41.67,1143.77905,922.40057,2143.21411,1020.23547,1400.6438,1636.70825,812.56268,953.85028,560.58429,231.05991,149.13297,108.37428,3128.33105,1110.97278,354.39746,215.83008,202.56387,386.07697
42.33,1143.77905,923.33893,2144.16626,1021.15295,1400.6438,1637.40503,813.06989,953.85028,560.16748,230.67737,149.13297,108.37428,3128.33105,1111.99951,354.39746,215.83008,202.56387,386.07697
42.0,1143.77905,922.40057,2143.21411,1020.23547,1399.91321,1636.70825,813.06989,954.32654,561.0011,231.05991,149.13297,108.37428,3128.33105,1110.97278,354.39746,215.83008,202.56387,386.07697
42.0,1143.77905,922.40057,2143.21411,1020.23547,1399.91321,1636.70825,812.56268,953.85028,560.16748,230.67737,149.13297,108.37428,3128.33105,1111.99951,354.39746,215.83008,202.56387,386.07697
42.0,1143.77905,922.40057,2144.16626,1020.23547,1399.91321,1637.40503,812.56268,953.85028,560.16748,231.05991,149.13297,108.37428,3128.33105,1110.97278,354.39746,215.83008,202.56387,386.07697
42.0,1143.77905,922.40057,2144.16626,1020.23547,1400.6438,1636.70825,813.06989,953.85028,560.16748,230.67737,149.13297,108.37428,3130.55859,1110.97278,354.39746,215.83008,202.56387,386.07697
42.0,1143.77905,922.40057,2144.16626,1021.15295,1399.91321,1636.70825,813.06989,953.85028,560.16748,231.05991,149.13297,108.37428,3131.67212,1110.97278,354.39746,215.83008,202.56387,386.07697
32.0,1138.849,938.3526,2094.65625,1025.74036,1533.62097,1703.59802,923.13611,1065.28369,600.17944,260.51624,164.66765,114.07819,3338.81689,1237.26636,393.39816,239.07332,237.67494,453.37479
32.0,1138.849,937.41425,2095.60815,1024.82288,1534.35156,1703.59802,922.62891,1065.28369,600.17944,260.51624,164.66765,114.07819,3342.15796,1237.26636,393.39816,238.24319,237.67494,452.19412
32.0,1138.849,938.3526,2094.65625,1023.9054,1533.62097,1702.90125,922.62891,1065.28369,600.17944,260.51624,164.66765,114.07819,3341.04419,1268.06958,393.39816,238.24319,237.67494,452.19412
32.0,1138.849,938.3526,2093.7041,1024.82288,1533.62097,1704.2948,923.13611,1065.75989,600.17944,260.51624,164.66765,114.07819,3339.93066,1236.2395,393.39816,239.07332,237.67494,452.19412
32.0,1138.849,937.41425,2095.60815,1024.82288,1532.89038,1703.59802,922.62891,1065.28369,600.17944,260.51624,164.66765,114.07819,3337.70337,1264.98926,392.55032,239.07332,236.77466,452.19412
31.67,1138.849,938.3526,2094.65625,1024.82288,1533.62097,1703.59802,923.13611,1065.75989,600.17944,260.51624,164.66765,114.07819,3342.15796,1270.12317,393.39816,239.07332,237.67494,452.19412
32.0,1138.849,938.3526,2094.65625,1024.82288,1534.35156,1703.59802,923.13611,1065.28369,600.17944,260.51624,164.66765,114.07819,3339.93066,1270.12317,393.39816,238.24319,237.67494,452.19412
32.0,1138.849,938.3526,2093.7041,1024.82288,1532.89038,1703.59802,923.13611,1065.28369,599.7627,260.51624,164.66765,114.07819,3342.15796,1235.21277,393.39816,238.24319,236.77466,452.19412
32.0,1138.849,937.41425,2092.75195,1023.9054,1532.15967,1703.59802,922.62891,1064.80737,600.17944,260.51624,164.66765,114.07819,3338.81689,1267.04285,393.39816,238.24319,237.67494,452.19412
32.0,1138.849,938.3526,2093.7041,1023.9054,1532.89038,1702.90125,923.13611,1065.28369,600.17944,260.51624,164.66765,114.07819,3342.15796,1271.1499,393.39816,238.24319,237.67494,452.19412
35.67,1163.49939,946.79773,2146.07031,1046.84241,1528.50647,1698.72058,894.73193,1047.66382,592.26044,258.22092,165.28903,115.02884,3287.58765,1254.72156,395.09384,239.90343,232.27324,445.11014
35.33,1163.49939,946.79773,2145.11841,1046.84241,1529.23706,1699.41736,894.73193,1048.14001,592.26044,258.22092,165.28903,115.02884,3290.92871,1223.91821,395.09384,239.90343,232.27324,445.11014
35.67,1162.67773,946.79773,2146.07031,1045.92493,1529.23706,1699.41736,894.73193,1048.61621,592.26044,257.83838,165.28903,115.02884,3287.58765,1258.82861,395.09384,239.90343,232.27324,443.92947
35.33,1162.67773,946.79773,2145.11841,1045.92493,1528.50647,1699.41736,895.23914,1048.14001,592.26044,258.22092,165.28903,115.02884,3289.81494,1222.89148,395.09384,239.90343,232.27324,443.92947
35.67,1163.49939,946.79773,2145.11841,1045.92493,1528.50647,1698.72058,894.73193,1048.14001,592.26044,257.83838,165.28903,115.02884,3286.47388,1223.91821,395.09384,239.90343,232.27324,445.11014
35.0,1163.49939,946.79773,2145.11841,1045.92493,1528.50647,1698.72058,894.73193,1048.14001,592.26044,257.83838,165.28903,115.02884,3290.92871,1254.72156,395.09384,239.90343,232.27324,443.92947
34.67,1163.49939,946.79773,2144.16626,1045.92493,1529.23706,1698.72058,894.73193,1047.66382,592.26044,257.83838,165.28903,115.02884,3290.92871,1223.91821,395.09384,239.90343,232.27324,445.11014
