Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.33,340.17566,272.12225,622.68414,230.28697,380.66534,473.10553,206.94479,278.10712,148.3777,42.463,32.31214,32.32215,888.71777,206.38219,67.82727,45.65636,45.91448,70.83981
42.33,340.17566,272.12225,622.68414,230.28697,380.66534,472.40878,206.43758,278.10712,147.96091,42.463,32.31214,32.32215,886.49042,206.38219,67.82727,45.65636,45.91448,70.83981
42.33,340.17566,272.12225,621.73206,230.28697,379.93469,471.01523,205.93036,277.63092,148.3777,42.463,32.31214,32.32215,884.26306,206.38219,67.82727,45.65636,45.91448,70.83981
42.33,339.354,272.12225,620.77991,230.28697,379.93469,470.31848,205.93036,278.10712,148.3777,42.463,32.31214,32.32215,884.26306,206.38219,67.82727,45.65636,45.01419,70.83981
42.33,339.354,272.12225,619.82782,230.28697,379.20404,469.6217,206.43758,278.10712,148.3777,42.463,32.31214,32.32215,886.49042,205.35541,67.82727,44.82625,45.91448,70.83981
42.0,339.354,272.12225,620.77991,230.28697,379.93469,471.01523,206.43758,278.10712,148.3777,42.463,32.31214,32.32215,887.60413,206.38219,67.82727,45.65636,45.91448,70.83981
42.33,339.354,272.12225,620.77991,230.28697,379.93469,471.01523,206.43758,278.58334,148.3777,42.463,32.31214,32.32215,886.49042,206.38219,67.82727,45.65636,45.91448,70.83981
42.33,339.354,272.12225,620.77991,230.28697,379.93469,471.01523,206.94479,278.10712,148.3777,42.463,32.31214,32.32215,888.71777,206.38219,67.82727,45.65636,45.91448,70.83981
42.67,339.354,272.12225,620.77991,230.28697,379.93469,471.01523,206.94479,278.58334,148.3777,42.463,32.31214,32.32215,889.83148,206.38219,67.82727,45.65636,45.91448,72.02047
42.0,339.354,272.12225,620.77991,230.28697,379.93469,471.01523,206.94479,278.10712,148.3777,42.463,32.31214,32.32215,888.71777,206.38219,67.82727,44.82625,45.91448,70.83981
35.67,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,237.1855,73.76215,49.80694,50.4159,80.28512
35.67,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,237.1855,73.76215,49.80694,51.31618,79.10445
36.0,364.82608,294.6427,696.94922,262.39871,417.92816,530.93732,214.04585,279.05954,159.21428,45.90594,33.55492,33.2728,963.33441,246.42648,73.76215,49.80694,51.31618,80.28512
36.33,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,237.1855,73.76215,49.80694,50.4159,79.10445
35.67,365.64777,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,238.21227,73.76215,49.80694,51.31618,79.10445
35.67,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,237.1855,73.76215,49.80694,50.4159,79.10445
36.0,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,962.22076,238.21227,73.76215,49.80694,51.31618,79.10445
36.0,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,237.1855,73.76215,49.80694,50.4159,80.28512
35.67,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,962.22076,246.42648,73.76215,49.80694,50.4159,79.10445
35.67,364.82608,294.6427,696.94922,262.39871,417.92816,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,962.22076,246.42648,73.76215,49.80694,51.31618,79.10445
42.33,359.896,290.88931,686.47595,270.65601,397.47012,494.70535,207.45201,271.44019,153.3792,44.75829,32.93353,33.2728,910.99139,220.75706,72.06647,47.31659,46.81476,72.02047
42.33,359.896,290.88931,686.47595,270.65601,397.47012,494.70535,207.45201,271.44019,153.3792,44.75829,32.93353,32.32215,913.21875,220.75706,72.06647,47.31659,46.81476,72.02047
42.33,359.896,290.88931,686.47595,270.65601,397.47012,494.00858,207.45201,271.44019,153.3792,45.14084,32.93353,32.32215,912.1051,220.75706,72.06647,47.31659,46.81476,72.02047
42.0,359.896,290.88931,686.47595,270.65601,397.47012,494.70535,207.45201,271.44019,153.3792,45.14084,32.93353,32.32215,910.99139,220.75706,72.06647,47.31659,46.81476,72.02047
42.0,359.896,290.88931,686.47595,270.65601,397.47012,494.70535,207.45201,271.44019,153.3792,45.14084,32.93353,32.32215,913.21875,220.75706,72.06647,47.31659,46.81476,72.02047
42.0,359.896,290.88931,686.47595,270.65601,397.47012,494.70535,207.45201,271.44019,153.3792,45.14084,32.93353,32.32215,910.99139,220.75706,72.06647,47.31659,46.81476,72.02047
42.0,359.896,290.88931,686.47595,270.65601,397.47012,494.70535,207.45201,271.44019,153.3792,44.75829,32.93353,32.32215,912.1051,220.75706,72.06647,47.31659,46.81476,72.02047
42.33,359.896,290.88931,686.47595,270.65601,397.47012,494.00858,207.45201,270.96396,153.3792,45.14084,32.93353,32.32215,912.1051,220.75706,72.06647,47.31659,46.81476,72.02047
42.33,359.896,290.88931,686.47595,270.65601,397.47012,494.70535,207.45201,271.44019,153.3792,45.14084,32.93353,33.2728,912.1051,220.75706,72.06647,47.31659,46.81476,72.02047
42.33,359.896,290.88931,686.47595,270.65601,396.7395,494.70535,207.45201,271.44019,153.3792,45.14084,32.93353,33.2728,910.99139,220.75706,72.06647,47.31659,46.81476,72.02047
36.0,373.04288,299.33447,692.18866,251.38896,400.3927,542.08557,224.69742,247.15343,195.89191,54.32203,129.24857,77.95343,899.85461,304.95279,101.7409,87.16215,130.54117,354.19904
36.0,373.04288,299.33447,692.18866,251.38896,400.3927,542.08557,224.69742,247.15343,195.89191,54.32203,129.86996,77.95343,898.74091,292.63144,101.7409,87.16215,130.54117,354.19904
35.67,373.86456,299.33447,692.18866,251.38896,400.3927,542.08557,224.69742,247.15343,195.89191,54.32203,129.86996,77.95343,899.85461,292.63144,101.7409,87.16215,130.54117,354.19904
36.0,373.86456,299.33447,692.18866,251.38896,400.3927,542.08557,224.69742,247.15343,195.89191,54.32203,129.86996,77.95343,898.74091,291.60468,101.7409,87.16215,130.54117,353.01837
36.33,373.04288,299.33447,692.18866,251.38896,400.3927,542.08557,224.69742,247.15343,195.89191,54.32203,129.86996,77.95343,898.74091,301.87244,101.7409,87.16215,130.54117,353.01837
36.0,373.04288,299.33447,692.18866,251.38896,400.3927,542.08557,224.69742,247.15343,195.89191,54.32203,129.86996,77.95343,898.74091,292.63144,101.7409,87.16215,130.54117,354.19904
35.67,373.04288,299.33447,692.18866,251.38896,399.66208,541.38879,224.69742,247.15343,195.89191,54.32203,129.24857,77.95343,898.74091,291.60468,101.7409,87.16215,130.54117,354.19904
36.0,373.04288,299.33447,692.18866,251.38896,399.66208,542.08557,224.69742,247.15343,195.89191,54.32203,129.24857,77.00278,898.74091,301.87244,101.7409,87.16215,130.54117,353.01837
35.67,373.04288,299.33447,692.18866,251.38896,399.66208,541.38879,224.69742,247.15343,195.89191,54.32203,129.24857,77.95343,898.74091,301.87244,101.7409,87.16215,130.54117,354.19904
36.0,373.86456,299.33447,692.18866,251.38896,400.3927,542.08557,224.69742,247.15343,195.89191,54.32203,129.24857,77.95343,898.74091,301.87244,101.7409,87.16215,130.54117,354.19904
42.33,350.03583,280.56741,651.24762,246.80157,364.59119,489.82797,212.01698,233.81952,185.88892,52.40929,124.27747,77.00278,835.26105,278.25656,98.34954,84.6718,117.93719,321.14047
42.33,350.03583,280.56741,651.24762,246.80157,364.59119,489.82797,211.50977,233.81952,185.88892,52.40929,124.27747,77.00278,836.37476,278.25656,98.34954,84.6718,117.93719,321.14047
42.33,350.03583,280.56741,651.24762,246.80157,364.59119,489.82797,211.50977,233.81952,185.88892,52.40929,124.27747,77.00278,835.26105,278.25656,98.34954,84.6718,117.93719,321.14047
42.33,350.03583,280.56741,651.24762,246.80157,364.59119,489.82797,211.50977,233.81952,185.88892,52.40929,124.27747,77.00278,836.37476,278.25656,98.34954,85.50191,117.93719,321.14047
42.67,350.03583,280.56741,651.24762,246.80157,364.59119,489.82797,211.50977,233.81952,185.88892,52.40929,124.27747,77.00278,837.48846,279.28336,98.34954,85.50191,117.93719,321.14047
42.0,350.03583,280.56741,651.24762,246.80157,364.59119,490.52475,211.50977,233.34331,185.88892,52.40929,124.27747,77.00278,836.37476,279.28336,98.34954,85.50191,117.93719,321.14047
42.33,350.03583,280.56741,651.24762,246.80157,364.59119,489.82797,211.50977,233.81952,185.88892,52.40929,124.27747,77.00278,835.26105,279.28336,98.34954,85.50191,117.93719,322.32114
42.33,350.03583,280.56741,651.24762,246.80157,364.59119,490.52475,211.50977,233.34331,185.88892,52.40929,123.65608,77.00278,837.48846,279.28336,98.34954,85.50191,117.93719,322.32114
42.0,350.03583,280.56741,652.19977,246.80157,365.32181,490.52475,211.50977,233.34331,185.47212,52.40929,124.27747,77.00278,836.37476,279.28336,98.34954,85.50191,117.93719,322.32114
42.33,350.03583,280.56741,652.19977,246.80157,364.59119,490.52475,211.50977,233.81952,185.47212,52.40929,124.27747,77.00278,838.60211,280.31012,98.34954,85.50191,117.93719,322.32114
36.33,376.32962,305.90295,721.70422,267.90356,422.31201,541.38879,221.65411,257.63007,192.55757,126.24134,122.41331,77.95343,964.44812,463.07645,271.30908,167.68336,145.84599,336.48907
35.67,376.32962,305.90295,720.75214,267.90356,422.31201,541.38879,221.65411,257.63007,192.55757,126.24134,122.41331,77.95343,963.33441,476.42453,271.30908,167.68336,145.84599,336.48907
35.67,375.50793,305.90295,721.70422,267.90356,422.31201,541.38879,221.65411,257.63007,192.55757,126.24134,122.41331,77.95343,963.33441,462.04965,271.30908,167.68336,145.84599,336.48907
36.33,376.32962,305.90295,721.70422,267.90356,421.58136,541.38879,221.65411,257.63007,192.55757,126.24134,122.41331,77.95343,963.33441,476.42453,271.30908,167.68336,145.84599,336.48907
36.0,376.32962,305.90295,720.75214,267.90356,422.31201,541.38879,221.65411,257.63007,192.55757,126.24134,122.41331,77.95343,963.33441,463.07645,271.30908,167.68336,145.84599,336.48907
36.0,376.32962,305.90295,721.70422,267.90356,421.58136,541.38879,221.65411,257.63007,192.55757,126.24134,122.41331,77.95343,963.33441,462.04965,271.30908,167.68336,145.84599,336.48907
35.67,376.32962,305.90295,720.75214,267.90356,422.31201,541.38879,221.65411,257.63007,192.55757,126.24134,122.41331,77.95343,963.33441,476.42453,271.30908,167.68336,145.84599,336.48907
36.0,376.32962,305.90295,721.70422,267.90356,422.31201,541.38879,221.65411,257.63007,192.55757,126.24134,122.41331,77.95343,963.33441,462.04965,271.30908,167.68336,145.84599,336.48907
36.0,376.32962,305.90295,720.75214,267.90356,421.58136,541.38879,221.65411,257.63007,192.55757,126.24134,122.41331,77.95343,963.33441,476.42453,270.46124,167.68336,145.84599,336.48907
36.0,376.32962,305.90295,719.80005,267.90356,421.58136,541.38879,221.65411,257.63007,192.55757,126.24134,122.41331,77.95343,964.44812,477.45132,271.30908,167.68336,145.84599,336.48907
42.33,356.60928,290.88931,688.38019,267.90356,389.43304,491.22153,213.53864,247.62964,184.22176,121.2682,116.82082,77.00278,907.65039,433.2999,260.28714,160.21233,130.54117,301.06918
42.33,356.60928,290.88931,688.38019,267.90356,389.43304,490.52475,214.04585,248.10585,184.22176,121.2682,116.82082,77.00278,907.65039,434.32669,260.28714,160.21233,130.54117,301.06918
42.33,356.60928,290.88931,688.38019,267.90356,389.43304,490.52475,213.53864,248.10585,184.22176,121.2682,117.44221,77.00278,905.42303,434.32669,260.28714,160.21233,130.54117,301.06918
42.0,356.60928,290.88931,688.38019,267.90356,389.43304,490.52475,213.53864,247.62964,184.22176,121.2682,116.82082,77.00278,906.53668,433.2999,260.28714,160.21233,130.54117,301.06918
42.33,356.60928,291.82767,689.33228,267.90356,388.70242,489.82797,213.03142,247.62964,184.22176,120.88565,116.82082,77.00278,903.19562,432.27313,259.4393,160.21233,130.54117,299.88852
42.0,356.60928,291.82767,688.38019,267.90356,388.70242,489.82797,212.5242,247.62964,183.80496,120.88565,116.82082,77.00278,900.96826,431.24634,259.4393,159.38222,130.54117,299.88852
42.0,356.60928,291.82767,688.38019,266.98608,387.97177,489.1312,212.5242,247.15343,184.22176,120.88565,116.82082,77.00278,900.96826,432.27313,259.4393,159.38222,130.54117,299.88852
42.33,356.60928,291.82767,689.33228,267.90356,387.97177,489.1312,212.5242,247.15343,184.22176,120.5031,116.82082,77.00278,899.85461,431.24634,259.4393,159.38222,130.54117,299.88852
42.33,356.60928,291.82767,688.38019,266.98608,387.97177,489.1312,212.5242,247.15343,183.80496,120.88565,116.82082,77.00278,900.96826,431.24634,258.59146,159.38222,130.54117,299.88852
42.33,356.60928,291.82767,688.38019,266.98608,387.97177,489.1312,212.5242,247.62964,184.22176,120.5031,116.82082,77.00278,900.96826,431.24634,259.4393,159.38222,130.54117,299.88852
