Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
34.67,1454.37427,1222.67346,2756.37695,1228.50305,1759.38989,2091.69775,1032.18787,1211.95654,716.46423,228.76462,153.48268,114.07819,3969.16064,1186.95422,345.91907,219.15054,229.57239,402.60623
34.67,1454.37427,1222.67346,2756.37695,1228.50305,1759.38989,2091.00098,1032.18787,1211.95654,716.46423,228.76462,153.48268,114.07819,3968.04687,1181.82031,345.07123,219.15054,228.6721,402.60623
34.67,1454.37427,1222.67346,2756.37695,1227.58557,1759.38989,2091.00098,1032.18787,1211.95654,716.46423,228.76462,153.48268,114.07819,3969.16064,1156.15088,345.91907,219.15054,228.6721,401.42557
35.0,1454.37427,1222.67346,2757.3291,1228.50305,1759.38989,2091.69775,1032.18787,1211.95654,715.63062,229.14717,153.48268,114.07819,3965.81958,1154.09741,345.07123,219.15054,229.57239,402.60623
34.33,1452.73083,1222.67346,2757.3291,1228.50305,1759.38989,2091.00098,1032.18787,1211.95654,716.46423,228.76462,153.48268,114.07819,3968.04687,1156.15088,345.91907,219.15054,229.57239,401.42557
41.0,1443.69238,1191.70776,2743.04736,1245.01758,1662.94495,1986.48584,1009.3631,1176.71692,691.87354,225.32167,148.51158,112.17689,3800.99463,1111.99951,339.98419,214.99995,214.26756,374.27032
41.0,1443.69238,1192.64612,2743.04736,1245.01758,1662.94495,1988.57617,1008.8559,1177.19324,692.29034,225.32167,148.51158,112.17689,3800.99463,1111.99951,339.98419,214.99995,214.26756,375.45099
40.67,1443.69238,1191.70776,2745.90381,1245.01758,1662.94495,1987.18262,1007.84149,1175.76453,691.87354,225.32167,148.51158,112.17689,3800.99463,1111.99951,339.98419,214.99995,214.26756,374.27032
40.67,1443.69238,1191.70776,2743.04736,1245.01758,1662.94495,1986.48584,1008.8559,1175.76453,691.87354,225.32167,148.51158,112.17689,3797.65381,1111.99951,339.98419,214.99995,214.26756,375.45099
41.0,1443.69238,1192.64612,2745.90381,1245.93506,1662.94495,1989.27295,1008.34869,1176.24072,692.29034,225.70422,148.51158,112.17689,3800.99463,1111.99951,339.98419,214.99995,214.26756,374.27032
41.33,1443.69238,1191.70776,2743.04736,1245.93506,1662.21423,1987.18262,1008.8559,1176.71692,692.29034,225.32167,148.51158,112.17689,3797.65381,1111.99951,339.98419,214.99995,215.16785,375.45099
41.33,1444.51404,1191.70776,2743.99951,1245.93506,1662.94495,1987.18262,1007.84149,1176.71692,691.87354,225.32167,148.51158,112.17689,3802.1084,1111.99951,339.98419,214.99995,214.26756,375.45099
40.67,1443.69238,1191.70776,2743.99951,1245.93506,1663.67554,1987.18262,1007.84149,1177.19324,691.87354,225.32167,148.51158,112.17689,3800.99463,1111.99951,339.98419,214.99995,214.26756,374.27032
41.0,1442.87073,1190.76941,2741.14331,1245.01758,1662.21423,1984.39551,1009.3631,1177.66943,692.29034,225.32167,148.51158,112.17689,3796.54004,1108.91919,339.13635,214.16985,214.26756,374.27032
41.0,1441.22742,1189.83105,2736.38257,1244.1001,1660.02234,1980.91174,1009.3631,1177.66943,692.70715,225.32167,148.51158,112.17689,3795.42627,1108.91919,339.13635,214.16985,213.36728,373.08966
31.67,1336.05225,1134.46826,2544.05518,1156.02222,1711.89807,2005.99536,1017.98584,1184.3363,690.62317,250.56993,164.04626,116.93015,3809.9043,1236.2395,371.35428,229.11192,239.47551,439.20682
32.0,1336.8739,1134.46826,2545.00732,1156.02222,1711.16736,2006.69214,1017.98584,1184.8125,690.62317,250.56993,164.04626,116.93015,3811.01782,1267.04285,371.35428,229.11192,239.47551,439.20682
31.67,1336.8739,1135.40662,2545.95923,1156.02222,1713.35925,2008.08569,1019.00024,1185.28882,691.03998,250.95248,164.04626,116.93015,3812.13159,1266.01611,371.35428,229.11192,239.47551,439.20682
31.67,1336.8739,1135.40662,2546.91138,1156.02222,1712.62866,2008.08569,1019.00024,1185.28882,691.03998,250.95248,164.04626,116.93015,3808.79053,1269.09644,370.50644,229.11192,239.47551,439.20682
31.67,1336.8739,1134.46826,2545.00732,1156.02222,1712.62866,2008.08569,1018.49304,1185.76501,690.62317,250.56993,164.04626,116.93015,3811.01782,1268.06958,371.35428,229.11192,239.47551,439.20682
32.0,1336.8739,1135.40662,2545.95923,1156.02222,1711.89807,2007.38892,1018.49304,1184.8125,690.62317,250.56993,164.04626,116.93015,3811.01782,1270.12317,371.35428,229.11192,239.47551,439.20682
32.0,1336.8739,1135.40662,2545.95923,1156.9397,1711.89807,2007.38892,1018.49304,1184.8125,691.03998,250.56993,164.04626,116.93015,3811.01782,1270.12317,371.35428,229.11192,239.47551,439.20682
31.67,1337.69568,1135.40662,2545.95923,1156.9397,1711.16736,2007.38892,1018.49304,1184.8125,690.62317,250.56993,164.04626,116.93015,3812.13159,1237.26636,371.35428,229.11192,239.47551,439.20682
31.67,1337.69568,1135.40662,2545.95923,1156.02222,1711.89807,2007.38892,1017.98584,1185.28882,690.62317,250.56993,164.04626,116.93015,3809.9043,1272.17676,370.50644,229.11192,239.47551,439.20682
31.67,1337.69568,1135.40662,2546.91138,1156.9397,1713.35925,2008.08569,1018.49304,1184.8125,690.62317,250.56993,164.66765,116.93015,3807.67676,1266.01611,370.50644,229.11192,239.47551,439.20682
34.67,1368.91943,1148.54358,2615.46387,1191.80383,1722.85767,2019.23401,1004.79816,1182.43152,686.03845,250.56993,164.66765,118.83145,3778.72119,1263.96252,373.89783,230.77216,234.97409,433.3035
34.67,1367.27612,1148.54358,2614.51172,1190.88635,1723.58838,2019.93079,1004.79816,1182.43152,686.03845,250.56993,164.66765,118.83145,3779.83472,1234.18604,373.89783,230.77216,234.97409,433.3035
35.0,1368.91943,1147.60522,2614.51172,1190.88635,1723.58838,2019.23401,1004.79816,1182.43152,686.03845,250.56993,164.66765,118.83145,3775.38013,1234.18604,373.89783,230.77216,234.97409,433.3035
35.33,1368.91943,1148.54358,2614.51172,1190.88635,1722.85767,2019.23401,1004.29095,1182.43152,686.03845,250.56993,164.66765,118.83145,3779.83472,1233.15918,373.89783,230.77216,234.97409,433.3035
35.0,1368.91943,1148.54358,2615.46387,1192.72131,1723.58838,2019.23401,1004.29095,1182.43152,686.03845,250.95248,164.66765,118.83145,3779.83472,1234.18604,373.89783,230.77216,234.97409,432.12283
34.67,1369.74121,1148.54358,2615.46387,1191.80383,1723.58838,2020.62756,1005.81256,1183.86011,686.45526,250.95248,164.66765,118.83145,3783.17578,1269.09644,373.89783,230.77216,234.97409,433.3035
34.67,1368.91943,1149.48193,2616.41602,1192.72131,1724.31897,2021.32422,1005.81256,1183.86011,686.45526,250.95248,164.66765,118.83145,3784.28955,1264.98926,373.89783,231.60228,234.97409,433.3035
35.0,1371.38452,1149.48193,2617.36816,1193.63879,1726.51086,2023.41455,1007.33423,1185.76501,687.28882,251.33504,164.66765,118.83145,3790.97168,1264.98926,374.74567,231.60228,235.87437,433.3035
35.33,1372.20618,1150.42029,2618.32007,1195.47375,1727.24158,2025.50488,1008.8559,1186.71741,687.70563,251.33504,165.28903,118.83145,3795.42627,1234.18604,374.74567,231.60228,235.87437,433.3035
34.33,1372.20618,1150.42029,2619.27222,1195.47375,1728.70288,2026.20166,1008.8559,1187.1936,688.12244,251.71759,165.28903,118.83145,3797.65381,1236.2395,374.74567,231.60228,235.87437,434.48416
5.0,378.13702,233.26251,225.07097,416.7742,,,,,,,,,,,,,,
41.0,1366.45447,1124.14636,2617.36816,1214.74084,1641.75623,1941.8927,978.42285,1141.95361,664.3653,250.56993,162.80348,118.83145,3677.37622,1224.94495,378.98486,233.26251,225.07097,416.7742
41.33,1366.45447,1124.14636,2618.32007,1214.74084,1642.48694,1943.98303,978.93005,1141.95361,664.3653,250.56993,162.80348,118.83145,3677.37622,1224.94495,378.13702,233.26251,225.07097,416.7742
41.0,1367.27612,1124.14636,2618.32007,1214.74084,1642.48694,1944.67981,978.42285,1141.95361,664.3653,250.18739,162.80348,118.83145,3678.48975,1224.94495,378.98486,233.26251,225.07097,416.7742
41.0,1367.27612,1124.14636,2618.32007,1214.74084,1642.48694,1942.58948,977.91565,1143.3822,664.3653,250.56993,162.80348,118.83145,3678.48975,1224.94495,378.13702,233.26251,225.07097,416.7742
41.0,1367.27612,1124.14636,2621.17651,1214.74084,1642.48694,1942.58948,978.42285,1141.95361,664.7821,250.56993,162.80348,118.83145,3677.37622,1225.9718,378.13702,233.26251,225.07097,416.7742
41.33,1367.27612,1124.14636,2618.32007,1214.74084,1642.48694,1942.58948,978.42285,1141.95361,664.3653,250.56993,162.80348,118.83145,3674.03516,1224.94495,378.13702,233.26251,225.07097,416.7742
41.33,1367.27612,1124.14636,2621.17651,1214.74084,1642.48694,1942.58948,978.42285,1143.3822,664.7821,250.56993,162.80348,118.83145,3677.37622,1224.94495,378.13702,233.26251,225.07097,416.7742
40.67,1367.27612,1124.14636,2618.32007,1214.74084,1642.48694,1942.58948,978.93005,1143.3822,664.7821,250.56993,162.80348,118.83145,3674.03516,1225.9718,378.13702,233.26251,225.07097,416.7742
41.33,1367.27612,1124.14636,2621.17651,1214.74084,1642.48694,1942.58948,978.42285,1142.90601,663.94855,250.56993,162.80348,118.83145,3678.48975,1224.94495,378.98486,233.26251,225.07097,416.7742
32.0,1298.255,1095.99585,2461.22095,1139.50769,1709.70605,1996.2406,1008.34869,1166.24036,676.03546,251.71759,164.66765,116.93015,3741.96973,1229.05212,371.35428,228.28181,237.67494,439.20682
31.67,1299.07666,1096.9342,2463.12524,1140.42517,1711.89807,1996.93738,1007.84149,1166.24036,676.03546,251.71759,164.66765,116.93015,3740.85596,1229.05212,371.35428,228.28181,238.57523,440.38748
32.0,1299.07666,1096.9342,2464.07739,1141.34253,1710.43677,1997.63416,1006.82703,1166.24036,676.03546,251.71759,164.66765,116.93015,3741.96973,1228.02527,371.35428,228.28181,238.57523,440.38748
32.0,1298.255,1095.0575,2460.2688,1140.42517,1711.16736,1995.54382,1007.84149,1166.24036,676.03546,251.71759,164.66765,116.93015,3737.51489,1228.02527,371.35428,228.28181,237.67494,439.20682
32.0,1298.255,1095.99585,2461.22095,1140.42517,1711.16736,1996.2406,1007.33423,1167.19275,676.03546,251.71759,164.66765,116.93015,3740.85596,1258.82861,371.35428,228.28181,237.67494,439.20682
32.0,1299.89832,1095.99585,2465.02954,1141.34253,1710.43677,1999.02771,1006.82703,1166.24036,675.61865,251.71759,164.66765,116.93015,3738.62866,1229.05212,371.35428,228.28181,237.67494,440.38748
31.67,1299.89832,1096.9342,2464.07739,1141.34253,1711.16736,1998.33093,1007.84149,1166.24036,676.03546,251.71759,164.66765,116.93015,3743.08325,1229.05212,372.20212,228.28181,238.57523,439.20682
31.67,1299.07666,1096.9342,2463.12524,1140.42517,1711.89807,1998.33093,1007.33423,1166.24036,675.61865,251.71759,164.66765,116.93015,3743.08325,1228.02527,371.35428,228.28181,238.57523,440.38748
32.0,1299.07666,1096.9342,2464.07739,1140.42517,1711.89807,1996.93738,1007.33423,1166.24036,676.03546,251.71759,164.66765,116.93015,3737.51489,1229.05212,371.35428,228.28181,237.67494,439.20682
32.0,1299.07666,1095.99585,2463.12524,1141.34253,1710.43677,1997.63416,1007.33423,1167.19275,676.03546,251.71759,164.66765,116.93015,3741.96973,1229.05212,371.35428,228.28181,238.57523,440.38748
35.0,1301.54175,1087.55066,2496.44922,1138.59021,1677.55774,1972.55054,961.68463,1125.28625,651.44476,246.36189,161.56071,115.02884,3633.94263,1250.61438,369.6586,228.28181,229.57239,427.40018
35.0,1301.54175,1087.55066,2496.44922,1138.59021,1676.82715,1971.85376,961.68463,1124.80994,651.44476,246.36189,161.56071,115.02884,3632.82886,1215.70398,369.6586,228.28181,229.57239,427.40018
35.33,1301.54175,1087.55066,2496.44922,1138.59021,1677.55774,1972.55054,962.19189,1124.80994,651.44476,246.36189,161.56071,115.02884,3630.60156,1250.61438,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1088.48901,2497.40137,1138.59021,1679.01904,1973.24731,962.19189,1125.28625,651.44476,246.74445,161.56071,115.02884,3635.05615,1216.73083,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1087.55066,2497.40137,1138.59021,1677.55774,1971.85376,961.17743,1124.80994,651.86157,246.36189,161.56071,115.02884,3629.48779,1250.61438,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1087.55066,2496.44922,1137.67273,1678.28845,1972.55054,961.68463,1125.28625,651.86157,246.36189,161.56071,115.02884,3630.60156,1247.53406,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1087.55066,2497.40137,1138.59021,1677.55774,1971.85376,961.68463,1124.80994,651.44476,246.36189,161.56071,115.02884,3629.48779,1278.3374,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1088.48901,2496.44922,1137.67273,1678.28845,1973.24731,962.19189,1125.28625,651.86157,246.36189,161.56071,115.02884,3635.05615,1256.77502,369.6586,228.28181,229.57239,428.58084
34.67,1301.54175,1088.48901,2497.40137,1138.59021,1678.28845,1973.24731,962.19189,1125.28625,651.86157,246.36189,161.56071,115.02884,3630.60156,1217.75757,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1087.55066,2496.44922,1138.59021,1678.28845,1973.24731,962.19189,1125.28625,651.86157,246.36189,161.56071,115.02884,3633.94263,1250.61438,369.6586,228.28181,229.57239,428.58084
41.67,1321.26208,1083.79724,2534.53394,1186.29895,1628.60461,1919.59607,954.07642,1109.09497,642.6922,248.6572,162.1821,116.93015,3570.46265,1208.5166,376.44135,230.77216,221.46983,414.41287
41.67,1322.08374,1084.7356,2535.48608,1187.21643,1628.60461,1920.29285,954.07642,1108.14258,643.10895,248.6572,162.1821,116.93015,3568.23535,1208.5166,376.44135,230.77216,221.46983,414.41287
41.67,1322.08374,1083.79724,2534.53394,1186.29895,1628.60461,1920.29285,954.07642,1109.09497,643.10895,248.6572,162.1821,116.93015,3563.78052,1208.5166,375.59351,230.77216,221.46983,413.23221
41.67,1314.6886,1079.10547,2529.77344,1181.71167,1624.95142,1909.14465,952.55475,1107.19019,641.44177,247.89209,161.56071,116.93015,3555.98486,1203.38269,373.89783,229.94205,221.46983,412.05154
41.67,1314.6886,1079.10547,2520.2522,1182.62915,1619.83691,1909.84143,953.56915,1108.14258,642.27539,247.89209,161.56071,116.93015,3559.32593,1204.40942,374.74567,229.94205,220.56955,412.05154
41.67,1315.51025,1079.10547,2523.10864,1183.54663,1621.29822,1911.23486,953.56915,1107.66638,642.6922,248.27464,161.56071,116.93015,3562.66699,1205.43628,374.74567,229.94205,221.46983,413.23221
41.67,1315.51025,1080.04382,2520.2522,1183.54663,1622.02881,1911.23486,953.56915,1107.19019,642.27539,248.27464,161.56071,116.93015,3557.09839,1205.43628,374.74567,229.94205,221.46983,413.23221
41.67,1315.51025,1079.10547,2519.30005,1183.54663,1621.29822,1910.53809,953.06195,1106.71399,641.85858,248.27464,161.56071,116.93015,3559.32593,1204.40942,374.74567,229.94205,221.46983,412.05154
41.67,1315.51025,1079.10547,2519.30005,1183.54663,1622.02881,1910.53809,953.56915,1107.19019,641.85858,248.27464,161.56071,116.93015,3555.98486,1205.43628,374.74567,229.94205,220.56955,412.05154
41.67,1315.51025,1079.10547,2519.30005,1183.54663,1622.02881,1911.23486,953.56915,1108.61877,641.85858,248.27464,161.56071,116.93015,3555.98486,1205.43628,374.74567,229.94205,220.56955,412.05154
30.67,1360.70264,1141.03674,2525.0127,1090.88135,1584.76599,1878.48682,943.93207,1129.57214,686.03845,217.67068,145.40465,107.42363,3748.65161,1079.1427,325.57089,205.03857,219.66927,381.35431
31.0,1360.70264,1141.03674,2524.06055,1090.88135,1586.95801,1879.18359,943.4248,1128.14343,685.62164,217.67068,145.40465,107.42363,3748.65161,1105.83887,325.57089,205.03857,219.66927,381.35431
31.0,1360.70264,1141.03674,2525.96484,1089.96387,1588.41931,1880.57715,944.43927,1129.09583,686.03845,218.05322,145.40465,107.42363,3754.22021,1079.1427,325.57089,205.03857,219.66927,381.35431
30.67,1360.70264,1141.03674,2525.96484,1090.88135,1587.6886,1879.88037,944.43927,1128.61963,686.03845,218.05322,145.40465,107.42363,3754.22021,1108.91919,325.57089,205.03857,219.66927,381.35431
30.67,1360.70264,1141.03674,2525.96484,1090.88135,1585.4967,1879.18359,943.4248,1128.61963,686.03845,217.67068,145.40465,107.42363,3753.10645,1079.1427,325.57089,205.03857,219.66927,381.35431
31.0,1360.70264,1141.03674,2524.06055,1090.88135,1586.22729,1879.18359,943.93207,1128.61963,685.62164,217.67068,145.40465,107.42363,3753.10645,1079.1427,325.57089,205.03857,219.66927,381.35431
31.0,1360.70264,1141.03674,2524.06055,1089.96387,1586.22729,1879.88037,943.93207,1128.61963,686.03845,217.67068,145.40465,107.42363,3753.10645,1105.83887,325.57089,205.03857,219.66927,381.35431
31.0,1360.70264,1141.03674,2525.0127,1090.88135,1586.22729,1879.88037,943.93207,1128.61963,685.62164,218.05322,145.40465,107.42363,3754.22021,1105.83887,325.57089,205.03857,219.66927,381.35431
30.67,1360.70264,1141.03674,2525.96484,1090.88135,1586.95801,1879.88037,943.93207,1129.09583,686.03845,218.05322,145.40465,107.42363,3750.87915,1079.1427,325.57089,205.03857,219.66927,381.35431
30.67,1360.70264,1141.03674,2525.0127,1090.88135,1587.6886,1879.88037,943.93207,1129.09583,686.03845,218.05322,145.40465,107.42363,3754.22021,1079.1427,325.57089,205.03857,218.76898,381.35431
35.0,1382.88806,1142.91345,2577.37915,1100.97351,1566.5,1862.46118,904.36908,1093.38013,666.03247,214.99283,144.16187,107.42363,3664.01196,1104.81213,326.41873,205.86868,212.467,373.08966
35.33,1382.06641,1142.91345,2575.47485,1100.97351,1565.76929,1863.15796,904.36908,1093.38013,666.03247,214.99283,144.16187,107.42363,3664.01196,1074.00879,326.41873,206.69881,212.467,373.08966
35.0,1381.24475,1143.85181,2575.47485,1101.89099,1567.23059,1863.85474,904.36908,1093.38013,666.03247,215.37538,144.16187,107.42363,3665.12549,1074.00879,326.41873,206.69881,212.467,373.08966
35.33,1382.06641,1142.91345,2578.3313,1101.89099,1566.5,1861.06763,904.36908,1092.90381,666.03247,214.99283,144.16187,107.42363,3665.12549,1075.03552,326.41873,206.69881,212.467,373.08966
35.33,1382.06641,1142.91345,2577.37915,1100.97351,1567.23059,1863.15796,904.36908,1093.38013,666.03247,214.99283,144.16187,107.42363,3664.01196,1105.83887,326.41873,206.69881,212.467,373.08966
34.67,1382.88806,1142.91345,2577.37915,1100.97351,1566.5,1863.15796,904.36908,1093.38013,665.61566,214.99283,144.16187,107.42363,3665.12549,1074.00879,326.41873,205.86868,212.467,373.08966
35.0,1382.88806,1142.91345,2577.37915,1100.97351,1566.5,1863.15796,904.36908,1092.90381,666.03247,215.37538,144.16187,107.42363,3664.01196,1075.03552,326.41873,205.86868,212.467,373.08966
35.33,1382.06641,1141.9751,2577.37915,1100.97351,1565.76929,1861.7644,903.86182,1091.95142,664.7821,214.99283,144.16187,107.42363,3661.78467,1108.91919,326.41873,205.86868,212.467,373.08966
35.0,1382.06641,1142.91345,2577.37915,1100.97351,1567.23059,1863.15796,904.36908,1093.38013,666.03247,214.99283,144.16187,107.42363,3665.12549,1075.03552,326.41873,205.86868,212.467,373.08966
34.67,1381.24475,1142.91345,2577.37915,1100.97351,1567.96118,1863.85474,904.87628,1093.38013,666.44928,214.99283,144.16187,107.42363,3666.23926,1105.83887,326.41873,206.69881,212.467,373.08966
41.67,1385.35315,1123.20801,2573.5708,1134.92029,1502.20325,1790.69397,892.19586,1070.52197,651.44476,214.99283,142.2977,107.42363,3558.21216,1055.52673,327.26657,205.86868,202.56387,355.3797
41.67,1385.35315,1123.20801,2573.5708,1134.92029,1501.47266,1790.69397,891.1814,1069.56958,651.02802,214.99283,141.67632,107.42363,3562.66699,1054.5,328.11441,205.86868,202.56387,355.3797
41.67,1384.53137,1123.20801,2573.5708,1134.00281,1501.47266,1790.69397,892.19586,1070.52197,651.02802,214.99283,141.67632,107.42363,3561.55322,1054.5,328.11441,205.86868,202.56387,355.3797
41.67,1384.53137,1123.20801,2576.427,1134.92029,1501.47266,1789.99731,891.1814,1069.09326,650.61121,214.99283,141.67632,107.42363,3557.09839,1054.5,327.26657,205.86868,202.56387,355.3797
42.0,1384.53137,1123.20801,2572.61865,1134.00281,1501.47266,1789.99731,891.6886,1069.56958,651.44476,214.99283,142.2977,107.42363,3560.43945,1054.5,327.26657,205.86868,202.56387,355.3797
41.67,1384.53137,1123.20801,2572.61865,1134.00281,1500.74207,1789.99731,891.1814,1070.04578,651.44476,214.99283,142.2977,107.42363,3557.09839,1055.52673,327.26657,205.86868,202.56387,355.3797
41.67,1385.35315,1123.20801,2572.61865,1134.00281,1500.74207,1789.99731,891.6886,1070.04578,651.44476,214.99283,142.2977,107.42363,3555.98486,1054.5,327.26657,205.86868,202.56387,355.3797
42.33,1384.53137,1123.20801,2572.61865,1134.00281,1501.47266,1789.99731,891.1814,1069.09326,650.61121,214.99283,142.2977,107.42363,3560.43945,1054.5,327.26657,205.86868,202.56387,355.3797
42.0,1384.53137,1123.20801,2572.61865,1134.00281,1500.74207,1789.99731,891.6886,1069.56958,651.44476,214.99283,142.2977,107.42363,3555.98486,1054.5,327.26657,205.86868,202.56387,355.3797
42.0,1384.53137,1122.26965,2572.61865,1134.00281,1500.74207,1789.99731,891.1814,1069.09326,650.61121,214.99283,142.2977,107.42363,3560.43945,1054.5,327.26657,205.86868,202.56387,355.3797
32.0,1252.24084,1035.94128,2282.22314,994.54614,1451.05823,1723.10754,866.83496,1047.18762,643.94257,205.81165,136.70522,101.71972,3539.27954,1027.80383,310.30975,195.07718,206.16501,360.10236
32.0,1252.24084,1035.94128,2282.22314,994.54614,1450.32764,1723.10754,866.83496,1047.66382,643.94257,205.81165,136.70522,101.71972,3535.93848,1060.66064,310.30975,195.07718,206.16501,360.10236
32.0,1251.41919,1035.00293,2282.22314,994.54614,1451.05823,1722.41077,866.83496,1047.18762,643.94257,205.81165,136.70522,101.71972,3538.16602,1026.77698,310.30975,195.07718,206.16501,360.10236
32.0,1252.24084,1035.94128,2282.22314,995.46356,1451.05823,1723.80432,867.34216,1047.66382,644.35931,205.81165,136.70522,101.71972,3539.27954,1055.52673,310.30975,195.07718,207.06529,360.10236
32.0,1251.41919,1035.94128,2283.17529,994.54614,1451.78894,1724.5011,867.34216,1048.14001,644.35931,206.1942,136.70522,101.71972,3540.39331,1055.52673,310.30975,195.07718,207.06529,360.10236
32.0,1251.41919,1035.94128,2283.17529,995.46356,1451.78894,1724.5011,867.34216,1048.14001,644.35931,206.1942,136.70522,101.71972,3541.50708,1027.80383,310.30975,195.07718,206.16501,360.10236
32.33,1251.41919,1035.94128,2282.22314,994.54614,1451.05823,1723.80432,867.34216,1047.66382,644.35931,205.81165,136.70522,101.71972,3539.27954,1027.80383,310.30975,195.07718,206.16501,360.10236
32.0,1251.41919,1035.94128,2283.17529,995.46356,1451.05823,1723.80432,866.83496,1047.66382,644.35931,205.81165,136.70522,101.71972,3539.27954,1026.77698,310.30975,195.07718,206.16501,360.10236
32.33,1252.24084,1035.94128,2282.22314,995.46356,1451.05823,1723.80432,867.34216,1048.14001,644.35931,206.1942,136.70522,101.71972,3540.39331,1055.52673,310.30975,195.07718,206.16501,360.10236
31.67,1251.41919,1035.94128,2282.22314,994.54614,1451.05823,1723.80432,867.34216,1047.66382,644.35931,206.1942,136.70522,101.71972,3540.39331,1053.47327,310.30975,195.07718,206.16501,360.10236
35.67,1272.78284,1039.6947,2322.21191,1011.06073,1440.09863,1707.77856,837.92352,1024.80566,631.85559,202.75125,135.46245,101.71972,3464.66284,1020.61639,309.46191,195.9073,200.76331,353.01837
35.33,1273.60461,1040.63306,2318.40356,1011.06073,1440.82922,1708.47534,838.43079,1025.75818,632.2724,203.1338,135.46245,101.71972,3466.89038,1020.61639,310.30975,195.9073,200.76331,353.01837
35.67,1271.96118,1040.63306,2321.25977,1011.06073,1440.82922,1708.47534,838.43079,1025.75818,631.85559,203.1338,135.46245,101.71972,3470.23145,1049.36609,309.46191,195.9073,200.76331,353.01837
35.67,1271.96118,1040.63306,2322.21191,1011.06073,1440.82922,1708.47534,838.43079,1025.28198,631.85559,203.51634,135.46245,101.71972,3466.89038,1021.64313,309.46191,195.9073,200.76331,353.01837
35.33,1271.96118,1039.6947,2322.21191,1011.06073,1440.09863,1708.47534,837.92352,1025.28198,631.85559,203.1338,135.46245,101.71972,3465.77661,1047.31262,310.30975,195.9073,200.76331,353.01837
