Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.0,1413.29028,1124.14636,2472.64648,978.03149,1456.17273,1847.82898,939.87427,1095.76111,608.09851,167.17415,112.47112,90.3119,3411.2063,839.90363,249.26521,163.53279,172.85451,276.27524
41.67,1413.29028,1124.14636,2473.59839,978.03149,1456.17273,1847.82898,939.87427,1095.28491,608.93207,166.7916,112.47112,90.3119,3411.2063,839.90363,249.26521,163.53279,172.85451,275.09457
42.0,1413.29028,1123.20801,2472.64648,978.03149,1456.17273,1847.82898,940.38153,1095.76111,608.09851,167.17415,112.47112,90.3119,3413.43359,839.90363,249.26521,163.53279,172.85451,275.09457
41.67,1413.29028,1124.14636,2473.59839,978.03149,1456.90344,1848.52576,940.88873,1094.80872,608.09851,167.17415,112.47112,90.3119,3414.54736,839.90363,249.26521,163.53279,171.95422,275.09457
41.67,1413.29028,1124.14636,2473.59839,978.03149,1456.90344,1847.82898,939.87427,1094.80872,608.09851,167.17415,112.47112,90.3119,3414.54736,839.90363,248.41737,163.53279,172.85451,275.09457
41.67,1413.29028,1123.20801,2472.64648,978.03149,1456.17273,1847.82898,939.87427,1096.2373,608.51526,166.7916,112.47112,90.3119,3414.54736,839.90363,248.41737,163.53279,171.95422,275.09457
42.0,1413.29028,1124.14636,2472.64648,978.03149,1456.17273,1847.82898,940.38153,1094.80872,608.51526,167.17415,112.47112,90.3119,3410.09253,839.90363,248.41737,163.53279,172.85451,275.09457
41.67,1413.29028,1124.14636,2472.64648,978.03149,1456.17273,1847.82898,940.88873,1094.80872,608.51526,167.17415,112.47112,90.3119,3413.43359,839.90363,249.26521,163.53279,172.85451,275.09457
31.67,1265.38782,1022.80432,2168.92114,845.91467,1405.7583,1762.82336,914.00623,1079.09375,609.76569,162.58354,109.36417,86.50929,3394.50098,814.23419,236.54759,156.06175,175.55536,278.63657
32.0,1266.20947,1022.80432,2169.87329,845.91467,1406.48901,1763.52002,914.00623,1079.09375,609.76569,162.58354,109.36417,86.50929,3394.50098,837.85004,236.54759,156.06175,175.55536,278.63657
32.33,1265.38782,1022.80432,2169.87329,845.91467,1407.2196,1762.82336,914.00623,1079.09375,609.76569,162.58354,109.36417,86.50929,3393.38745,815.26099,236.54759,156.06175,175.55536,278.63657
31.67,1264.56604,1021.86597,2167.01709,845.91467,1405.7583,1761.42981,914.00623,1079.09375,609.76569,162.58354,109.36417,86.50929,3392.27368,835.79651,236.54759,155.23163,175.55536,278.63657
31.67,1267.03113,1023.74268,2170.82544,845.91467,1406.48901,1763.52002,914.00623,1078.61755,609.76569,162.58354,109.36417,86.50929,3392.27368,815.26099,236.54759,156.06175,175.55536,278.63657
31.67,1267.03113,1023.74268,2172.72974,846.83215,1408.68091,1764.2168,914.00623,1078.61755,610.18243,162.58354,109.36417,86.50929,3393.38745,816.28772,236.54759,156.06175,175.55536,278.63657
32.33,1275.24792,1028.43445,2186.05933,849.58459,1413.79541,1773.27478,914.51343,1080.04614,611.01605,162.96609,109.98557,87.45995,3403.4104,818.34131,237.39543,156.06175,175.55536,279.81723
32.0,1274.42627,1027.49609,2185.10718,850.50208,1413.06482,1773.97156,915.02063,1080.52234,611.01605,162.96609,109.98557,87.45995,3403.4104,819.36804,238.24327,156.06175,175.55536,279.81723
32.33,1273.60461,1028.43445,2184.15503,849.58459,1413.06482,1772.578,915.02063,1080.52234,611.01605,162.96609,109.98557,87.45995,3402.29687,818.34131,237.39543,156.06175,175.55536,279.81723
32.0,1273.60461,1027.49609,2183.20288,849.58459,1412.33411,1771.18457,914.51343,1079.56995,610.59924,162.96609,109.98557,87.45995,3400.06934,838.87683,237.39543,156.06175,175.55536,279.81723
35.33,1313.04517,1051.89319,2275.55835,878.02643,1434.98413,1808.11328,900.31134,1074.80786,608.93207,164.49629,111.84972,88.4106,3415.66089,856.33203,244.17816,161.04243,176.45564,282.17856
35.0,1313.04517,1051.89319,2276.5105,878.02643,1434.25342,1807.4165,900.31134,1074.80786,608.93207,164.49629,111.84972,88.4106,3415.66089,834.76971,244.17816,161.04243,175.55536,280.99789
35.0,1313.86694,1051.89319,2276.5105,878.02643,1433.52283,1807.4165,900.31134,1074.80786,608.51526,164.49629,111.84972,88.4106,3415.66089,834.76971,244.17816,161.04243,175.55536,280.99789
35.67,1313.04517,1051.89319,2277.4624,878.02643,1434.98413,1808.11328,900.81854,1074.80786,608.93207,164.49629,111.84972,88.4106,3416.77466,856.33203,244.17816,161.04243,176.45564,280.99789
34.67,1313.86694,1051.89319,2277.4624,878.02643,1434.25342,1808.11328,900.31134,1074.80786,609.34888,164.49629,111.84972,88.4106,3416.77466,859.41235,244.17816,161.04243,175.55536,282.17856
35.0,1313.86694,1051.89319,2277.4624,878.02643,1435.71472,1808.81006,900.81854,1075.28406,609.34888,164.49629,111.84972,88.4106,3417.88843,858.38562,244.17816,161.04243,176.45564,282.17856
35.0,1313.86694,1052.83154,2277.4624,878.02643,1435.71472,1808.11328,900.81854,1075.28406,609.34888,164.49629,111.84972,88.4106,3416.77466,835.79651,244.17816,161.04243,176.45564,282.17856
35.33,1313.86694,1052.83154,2276.5105,878.02643,1434.98413,1809.50671,901.32574,1075.28406,609.34888,164.49629,111.84972,88.4106,3417.88843,854.2785,244.17816,161.04243,176.45564,282.17856
35.0,1313.86694,1052.83154,2274.6062,878.02643,1434.98413,1808.81006,900.81854,1074.80786,608.93207,164.49629,111.84972,88.4106,3414.54736,858.38562,244.17816,161.04243,176.45564,282.17856
35.0,1313.86694,1051.89319,2276.5105,878.02643,1435.71472,1808.81006,901.32574,1075.28406,608.93207,164.49629,111.84972,88.4106,3414.54736,835.79651,244.17816,161.04243,175.55536,280.99789
42.0,1307.29346,1026.55774,2266.98926,881.69635,1347.30688,1716.13989,854.66174,1010.99561,573.08801,159.9057,107.50002,85.55864,3234.13086,810.12708,239.93896,157.72198,164.75195,265.64929
41.67,1307.29346,1026.55774,2266.98926,881.69635,1346.57617,1715.44312,855.16895,1010.04315,573.08801,159.9057,107.50002,86.50929,3234.13086,810.12708,239.93896,157.72198,164.75195,264.46863
41.67,1307.29346,1026.55774,2266.98926,881.69635,1347.30688,1715.44312,854.66174,1010.04315,573.08801,159.9057,107.50002,86.50929,3236.35815,810.12708,239.93896,157.72198,164.75195,265.64929
41.67,1307.29346,1026.55774,2266.98926,881.69635,1346.57617,1715.44312,854.66174,1009.56696,573.08801,159.52315,107.50002,86.50929,3237.47192,810.12708,239.93896,157.72198,164.75195,265.64929
42.33,1307.29346,1026.55774,2266.03711,881.69635,1346.57617,1715.44312,854.66174,1009.56696,573.08801,159.52315,107.50002,86.50929,3236.35815,810.12708,240.7868,157.72198,164.75195,265.64929
42.0,1307.29346,1026.55774,2266.98926,881.69635,1346.57617,1715.44312,854.66174,1009.56696,573.08801,159.9057,107.50002,86.50929,3233.01709,810.12708,239.93896,157.72198,164.75195,265.64929
41.67,1307.29346,1026.55774,2266.98926,881.69635,1346.57617,1715.44312,855.67615,1009.56696,572.6712,159.52315,107.50002,86.50929,3233.01709,810.12708,239.93896,157.72198,164.75195,265.64929
42.0,1307.29346,1026.55774,2266.98926,881.69635,1346.57617,1715.44312,854.66174,1009.56696,572.25446,159.9057,107.50002,85.55864,3236.35815,810.12708,239.93896,158.55209,164.75195,265.64929
41.67,1307.29346,1026.55774,2266.98926,881.69635,1346.57617,1715.44312,854.66174,1009.56696,572.6712,159.9057,107.50002,86.50929,3235.24463,810.12708,239.93896,157.72198,164.75195,265.64929
41.67,1307.29346,1026.55774,2266.98926,881.69635,1346.57617,1715.44312,854.66174,1010.04315,572.6712,159.52315,107.50002,86.50929,3231.90356,810.12708,239.93896,157.72198,164.75195,265.64929
27.0,1174.18127,957.11963,2044.19397,779.85626,1348.03748,1701.50769,853.14008,1026.23438,591.42682,157.6104,108.1214,84.60799,3306.52026,821.42163,233.15623,153.5714,175.55536,282.17856
26.67,1174.18127,958.05798,2045.14612,778.93878,1348.03748,1698.72058,853.14008,1025.28198,591.42682,157.6104,108.1214,84.60799,3305.40649,821.42163,233.15623,153.5714,175.55536,282.17856
26.67,1173.35962,957.11963,2042.28979,779.85626,1348.03748,1700.81091,853.64728,1025.75818,591.42682,157.99295,108.1214,84.60799,3308.74756,821.42163,233.15623,153.5714,175.55536,282.17856
26.67,1174.18127,957.11963,2043.24182,779.85626,1347.30688,1700.11414,853.14008,1025.28198,591.42682,157.99295,108.1214,84.60799,3305.40649,821.42163,233.15623,153.5714,175.55536,282.17856
27.0,1174.18127,958.99634,2043.24182,779.85626,1348.76819,1698.72058,853.64728,1025.28198,591.42682,157.99295,108.1214,84.60799,3309.86133,801.91284,233.15623,153.5714,175.55536,282.17856
27.0,1174.18127,958.05798,2045.14612,779.85626,1348.03748,1700.81091,853.64728,1026.71057,591.42682,157.99295,108.1214,84.60799,3307.63379,823.47516,233.15623,153.5714,175.55536,282.17856
26.67,1174.18127,958.05798,2043.24182,779.85626,1348.03748,1700.11414,853.64728,1025.75818,591.42682,157.99295,108.1214,84.60799,3306.52026,821.42163,233.15623,153.5714,175.55536,282.17856
26.67,1174.18127,957.11963,2042.28979,779.85626,1348.03748,1699.41736,853.14008,1025.28198,591.42682,157.6104,108.1214,84.60799,3304.29272,821.42163,233.15623,153.5714,175.55536,282.17856
26.67,1174.18127,957.11963,2042.28979,778.93878,1348.03748,1698.72058,853.14008,1025.28198,591.42682,157.6104,108.1214,84.60799,3308.74756,801.91284,233.15623,153.5714,175.55536,282.17856
27.0,1174.18127,958.99634,2043.24182,779.85626,1348.03748,1698.72058,853.14008,1025.75818,591.84363,157.99295,108.1214,84.60799,3309.86133,820.39484,233.15623,153.5714,175.55536,282.17856
35.67,1202.94006,954.30457,2069.90112,784.44366,1304.92957,1652.03723,803.93994,977.18463,565.16901,153.40236,105.01447,83.65734,3157.28687,810.12708,230.61272,152.74129,164.75195,266.82996
35.67,1203.76172,954.30457,2072.75757,784.44366,1304.92957,1653.43066,803.93994,977.18463,565.58575,153.40236,105.01447,83.65734,3158.40063,810.12708,230.61272,152.74129,164.75195,266.82996
35.0,1204.58337,954.30457,2072.75757,785.36115,1304.92957,1654.12744,804.4472,977.66083,565.58575,153.40236,105.01447,83.65734,3155.05957,811.15387,230.61272,152.74129,164.75195,266.82996
35.67,1202.94006,954.30457,2072.75757,786.27863,1304.92957,1652.03723,804.4472,977.18463,565.58575,153.40236,105.01447,83.65734,3156.1731,809.10028,230.61272,152.74129,164.75195,266.82996
35.67,1203.76172,954.30457,2072.75757,784.44366,1304.92957,1652.03723,804.4472,977.66083,565.58575,153.40236,105.01447,83.65734,3159.51416,789.59155,230.61272,151.91116,164.75195,266.82996
35.67,1204.58337,954.30457,2071.80542,784.44366,1304.92957,1654.12744,804.4472,977.66083,565.58575,153.40236,105.01447,83.65734,3156.1731,809.10028,230.61272,152.74129,163.85167,266.82996
35.67,1204.58337,954.30457,2071.80542,784.44366,1304.92957,1654.12744,804.4472,977.66083,565.58575,153.40236,105.01447,83.65734,3156.1731,809.10028,230.61272,151.91116,164.75195,266.82996
36.0,1203.76172,954.30457,2072.75757,785.36115,1304.92957,1653.43066,804.4472,977.66083,565.58575,153.40236,105.01447,83.65734,3158.40063,810.12708,230.61272,152.74129,164.75195,266.82996
35.33,1202.94006,954.30457,2071.80542,784.44366,1304.92957,1654.12744,804.4472,977.66083,565.58575,153.78491,105.01447,83.65734,3160.62793,809.10028,230.61272,152.74129,164.75195,266.82996
35.67,1204.58337,954.30457,2072.75757,784.44366,1304.92957,1654.12744,804.4472,977.66083,565.58575,153.40236,105.01447,83.65734,3156.1731,810.12708,230.61272,151.91116,164.75195,266.82996
42.0,1194.72327,932.72247,2061.33203,797.28833,1238.44092,1581.66357,778.07184,935.75427,540.99512,152.25471,101.90752,82.70669,3044.80493,773.16309,230.61272,151.08105,156.6494,253.84265
42.0,1194.72327,932.72247,2060.37988,797.28833,1238.44092,1581.66357,778.07184,935.27808,540.57831,151.87216,102.52892,81.75603,3047.03247,773.16309,230.61272,151.08105,156.6494,253.84265
42.0,1194.72327,932.72247,2061.33203,797.28833,1239.17163,1582.36035,778.07184,935.75427,540.99512,152.25471,102.52892,81.75603,3044.80493,772.13635,229.76486,151.08105,156.6494,253.84265
42.0,1194.72327,932.72247,2061.33203,797.28833,1239.17163,1582.36035,778.07184,935.75427,540.99512,151.87216,101.90752,82.70669,3047.03247,773.16309,230.61272,151.08105,156.6494,253.84265
42.0,1194.72327,932.72247,2061.33203,797.28833,1238.44092,1582.36035,778.07184,935.75427,540.57831,151.87216,101.90752,82.70669,3043.69141,773.16309,230.61272,151.08105,156.6494,253.84265
42.0,1194.72327,932.72247,2061.33203,797.28833,1238.44092,1582.36035,778.07184,935.75427,540.99512,152.25471,102.52892,82.70669,3044.80493,773.16309,230.61272,151.08105,156.6494,253.84265
42.0,1194.72327,932.72247,2061.33203,797.28833,1238.44092,1582.36035,778.07184,936.23047,540.99512,151.87216,102.52892,81.75603,3047.03247,773.16309,230.61272,151.08105,156.6494,253.84265
42.0,1194.72327,932.72247,2061.33203,797.28833,1238.44092,1582.36035,778.07184,936.23047,540.99512,151.87216,102.52892,81.75603,3047.03247,773.16309,229.76486,151.08105,156.6494,253.84265
42.33,1194.72327,932.72247,2061.33203,797.28833,1238.44092,1581.66357,778.07184,935.27808,540.57831,152.25471,102.52892,82.70669,3047.03247,773.16309,229.76486,151.08105,156.6494,253.84265
42.0,1194.72327,932.72247,2060.37988,796.37085,1238.44092,1581.66357,778.07184,935.75427,540.99512,151.87216,102.52892,82.70669,3047.03247,773.16309,229.76486,151.08105,156.6494,253.84265
28.0,1066.54114,857.65424,1818.54236,699.11823,1212.86841,1528.01245,775.02856,941.94501,548.91412,146.13391,99.42198,78.90408,3048.146,758.78821,215.35158,141.94978,161.15082,258.56531
28.0,1066.54114,858.59259,1816.63818,700.03571,1212.86841,1527.31567,775.02856,941.94501,549.33093,146.13391,99.42198,78.90408,3048.146,757.76147,215.35158,141.94978,161.15082,258.56531
27.67,1067.36279,857.65424,1816.63818,699.11823,1212.13782,1526.6189,775.02856,941.94501,548.91412,145.75137,99.42198,78.90408,3050.37354,739.27948,216.19942,141.94978,161.15082,258.56531
28.0,1065.71948,857.65424,1816.63818,699.11823,1212.13782,1526.6189,774.52136,941.46881,548.49731,145.75137,99.42198,78.90408,3049.25977,740.30621,216.19942,141.94978,161.15082,257.38464
28.0,1066.54114,858.59259,1816.63818,699.11823,1212.86841,1527.31567,775.02856,941.94501,548.91412,145.75137,99.42198,78.90408,3050.37354,758.78821,215.35158,141.94978,160.25053,258.56531
28.0,1066.54114,858.59259,1816.63818,699.11823,1212.13782,1527.31567,775.02856,941.94501,548.91412,145.75137,99.42198,78.90408,3048.146,740.30621,215.35158,141.94978,161.15082,258.56531
27.67,1067.36279,859.53094,1816.63818,700.03571,1212.86841,1527.31567,775.02856,941.94501,548.91412,146.13391,99.42198,78.90408,3048.146,740.30621,215.35158,141.94978,160.25053,257.38464
27.67,1067.36279,858.59259,1816.63818,700.03571,1212.86841,1527.31567,775.53577,942.42126,548.91412,146.13391,99.42198,78.90408,3051.48706,757.76147,215.35158,141.94978,161.15082,257.38464
28.0,1067.36279,858.59259,1816.63818,700.03571,1212.86841,1527.31567,775.02856,942.89746,548.91412,146.13391,99.42198,78.90408,3049.25977,760.8418,215.35158,141.94978,161.15082,258.56531
28.0,1067.36279,858.59259,1816.63818,700.03571,1212.86841,1526.6189,775.02856,941.94501,548.91412,146.13391,99.42198,78.90408,3048.146,740.30621,215.35158,141.94978,160.25053,258.56531
35.67,1108.44678,868.91449,1873.76514,722.05518,1212.13782,1536.37366,756.26154,925.75385,539.74475,147.66412,100.66475,79.85474,3048.146,778.297,222.98215,146.93048,158.44997,256.20398
36.0,1106.80347,868.91449,1871.86096,721.1377,1212.13782,1534.9801,756.76874,926.23004,538.91113,147.66412,100.66475,79.85474,3048.146,778.297,222.98215,146.93048,158.44997,257.38464
36.0,1106.80347,868.91449,1873.76514,721.1377,1212.13782,1534.28333,756.26154,925.27765,538.91113,147.66412,100.66475,79.85474,3050.37354,778.297,222.98215,146.93048,158.44997,257.38464
35.67,1108.44678,868.91449,1872.81299,722.05518,1212.13782,1536.37366,756.26154,925.75385,538.91113,147.66412,100.66475,79.85474,3047.03247,758.78821,222.98215,146.93048,158.44997,257.38464
35.67,1108.44678,868.91449,1872.81299,722.05518,1212.13782,1537.07043,756.76874,926.23004,539.74475,147.66412,100.66475,79.85474,3049.25977,778.297,222.98215,146.93048,159.35025,257.38464
35.33,1108.44678,869.85284,1872.81299,722.05518,1212.86841,1536.37366,756.76874,925.75385,539.74475,147.66412,100.66475,79.85474,3051.48706,780.35052,222.98215,146.93048,158.44997,257.38464
36.0,1106.80347,869.85284,1873.76514,722.05518,1212.86841,1537.07043,756.76874,925.75385,539.32794,147.66412,100.66475,79.85474,3051.48706,759.815,222.98215,146.93048,158.44997,257.38464
35.67,1108.44678,868.91449,1873.76514,722.05518,1212.13782,1537.07043,756.76874,925.75385,539.74475,147.66412,100.66475,79.85474,3049.25977,780.35052,222.98215,146.93048,158.44997,257.38464
35.67,1106.80347,868.91449,1871.86096,722.05518,1212.13782,1536.37366,756.26154,925.75385,539.74475,147.66412,100.66475,79.85474,3048.146,759.815,222.98215,146.93048,158.44997,257.38464
35.67,1107.62512,868.91449,1872.81299,722.05518,1211.4071,1536.37366,756.26154,926.23004,539.32794,147.66412,100.66475,79.85474,3047.03247,778.297,222.98215,146.93048,158.44997,257.38464
42.0,1108.44678,853.90088,1869.95667,734.89984,1149.30249,1463.90979,727.8573,886.70459,517.65479,144.60371,97.55782,78.90408,2900.02637,731.06525,218.74294,143.61002,148.54684,239.67468
42.0,1108.44678,853.90088,1870.90881,735.81732,1149.30249,1463.90979,727.8573,886.70459,517.65479,144.60371,97.55782,78.90408,2900.02637,731.06525,219.59077,143.61002,148.54684,239.67468
42.0,1108.44678,853.90088,1870.90881,735.81732,1150.03308,1464.60657,727.8573,886.70459,517.65479,144.60371,97.55782,78.90408,2902.25391,731.06525,219.59077,143.61002,148.54684,239.67468
42.0,1108.44678,853.90088,1870.90881,735.81732,1149.30249,1464.60657,727.8573,885.75214,517.65479,144.60371,97.55782,78.90408,2900.02637,731.06525,218.74294,143.61002,148.54684,239.67468
42.0,1109.26855,853.90088,1870.90881,735.81732,1150.03308,1464.60657,727.8573,886.70459,517.23798,144.60371,96.93643,78.90408,2903.36743,731.06525,219.59077,143.61002,148.54684,239.67468
42.0,1108.44678,853.90088,1870.90881,735.81732,1149.30249,1464.60657,727.8573,886.70459,517.65479,144.60371,97.55782,78.90408,2903.36743,732.09204,219.59077,143.61002,148.54684,239.67468
42.33,1108.44678,853.90088,1870.90881,734.89984,1150.03308,1464.60657,727.8573,886.70459,517.23798,144.60371,97.55782,78.90408,2903.36743,731.06525,219.59077,143.61002,148.54684,239.67468
42.0,1109.26855,853.90088,1870.90881,734.89984,1150.03308,1464.60657,727.8573,885.75214,517.23798,144.60371,97.55782,78.90408,2902.25391,731.06525,219.59077,143.61002,148.54684,239.67468
42.0,1109.26855,853.90088,1870.90881,735.81732,1150.03308,1464.60657,727.8573,886.70459,518.07159,144.60371,97.55782,78.90408,2902.25391,732.09204,219.59077,143.61002,148.54684,240.85535
42.0,1109.26855,853.90088,1870.90881,734.89984,1150.03308,1464.60657,727.8573,885.75214,517.65479,144.60371,97.55782,78.90408,2902.25391,732.09204,219.59077,143.61002,148.54684,239.67468
