Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.33,1168.42944,957.11963,2158.448,996.38104,1448.86633,1701.50769,841.47406,1011.948,616.01752,205.81165,136.08383,101.71972,3376.68213,1019.5896,312.00543,195.07718,198.96274,354.19904
42.0,1156.9259,930.84576,2145.11841,994.54614,1357.53589,1613.71497,796.83893,949.0882,575.58875,198.16066,129.24857,97.91711,3189.58374,983.6524,304.37488,190.92661,185.45848,329.40512
42.0,1156.9259,931.78412,2146.07031,994.54614,1357.53589,1613.71497,796.83893,948.612,575.172,198.16066,129.24857,97.91711,3189.58374,982.62561,304.37488,190.92661,185.45848,329.40512
41.67,1156.9259,931.78412,2147.02246,994.54614,1357.53589,1613.71497,796.83893,949.56439,575.172,198.16066,129.24857,97.91711,3189.58374,983.6524,304.37488,190.92661,185.45848,329.40512
42.33,1156.9259,931.78412,2146.07031,994.54614,1357.53589,1613.71497,796.83893,948.13574,575.58875,197.77811,129.24857,97.91711,3186.24268,984.6792,304.37488,190.92661,184.5582,329.40512
41.67,1156.9259,931.78412,2147.02246,993.62866,1357.53589,1613.71497,796.83893,947.65955,575.172,198.16066,129.24857,97.91711,3186.24268,983.6524,303.52701,190.92661,185.45848,329.40512
42.0,1156.9259,930.84576,2147.02246,994.54614,1357.53589,1613.71497,796.33173,949.0882,575.58875,197.77811,129.24857,97.91711,3186.24268,983.6524,304.37488,190.0965,185.45848,329.40512
42.0,1156.9259,930.84576,2145.11841,993.62866,1357.53589,1613.01819,796.83893,948.13574,575.58875,197.77811,128.62718,97.91711,3185.12891,982.62561,303.52701,190.92661,185.45848,329.40512
41.67,1156.9259,930.84576,2146.07031,994.54614,1356.80518,1613.71497,796.83893,949.0882,575.58875,198.16066,128.62718,97.91711,3188.46997,983.6524,304.37488,190.92661,185.45848,329.40512
41.67,1156.9259,931.78412,2145.11841,994.54614,1356.80518,1613.71497,796.83893,948.13574,575.58875,198.16066,129.24857,97.91711,3188.46997,983.6524,304.37488,190.0965,185.45848,329.40512
42.0,1156.9259,931.78412,2145.11841,994.54614,1356.80518,1614.41174,796.83893,948.13574,575.58875,198.16066,129.24857,97.91711,3189.58374,983.6524,304.37488,190.92661,185.45848,329.40512
36.0,1106.80347,900.81848,2037.52917,929.40515,1366.30359,1615.80518,782.12964,954.32654,589.3429,196.24791,129.86996,96.96646,3240.81299,1010.34857,300.13565,188.43626,191.76047,340.03107
35.67,1106.80347,899.88013,2038.48132,929.40515,1366.30359,1613.01819,782.12964,953.85028,589.3429,196.24791,129.86996,96.96646,3239.69922,1010.34857,300.13565,188.43626,190.86018,340.03107
35.67,1106.80347,900.81848,2036.57703,929.40515,1366.30359,1613.71497,782.12964,953.85028,589.3429,196.24791,129.86996,96.96646,3239.69922,1010.34857,300.13565,188.43626,191.76047,340.03107
35.33,1105.98181,899.88013,2038.48132,929.40515,1365.573,1613.71497,781.62238,953.85028,589.3429,196.24791,129.86996,96.96646,3239.69922,1007.26825,300.13565,188.43626,190.86018,340.03107
35.67,1106.80347,900.81848,2039.43335,929.40515,1366.30359,1614.41174,782.12964,954.32654,589.3429,196.24791,129.86996,96.96646,3240.81299,983.6524,300.13565,188.43626,190.86018,338.8504
35.33,1106.80347,899.88013,2039.43335,930.32263,1365.573,1613.71497,781.62238,953.85028,589.3429,196.24791,129.86996,96.96646,3239.69922,983.6524,300.13565,188.43626,190.86018,340.03107
35.67,1106.80347,899.88013,2038.48132,929.40515,1366.30359,1614.41174,781.62238,953.85028,589.3429,195.86536,129.86996,96.96646,3239.69922,983.6524,300.13565,188.43626,191.76047,340.03107
35.0,1106.80347,900.81848,2038.48132,929.40515,1366.30359,1613.01819,782.12964,954.32654,589.7597,196.24791,129.86996,96.96646,3240.81299,982.62561,300.13565,188.43626,191.76047,340.03107
35.67,1105.98181,899.88013,2038.48132,929.40515,1366.30359,1613.71497,782.12964,954.32654,589.7597,196.24791,129.86996,96.96646,3239.69922,982.62561,300.13565,188.43626,191.76047,338.8504
35.0,1106.80347,900.81848,2038.48132,929.40515,1366.30359,1613.71497,781.62238,953.85028,589.3429,196.24791,129.86996,96.96646,3239.69922,983.6524,300.13565,188.43626,190.86018,338.8504
41.67,1119.12866,895.18835,2065.14062,955.09454,1312.96655,1563.54761,756.26154,916.70587,566.41937,193.95261,127.38441,96.96646,3131.67212,964.14362,300.98349,187.60614,181.85735,322.32114
42.0,1119.12866,895.18835,2064.18848,955.09454,1312.96655,1562.85083,755.75427,915.75342,566.83618,193.95261,127.38441,96.96646,3131.67212,964.14362,300.98349,188.43626,181.85735,322.32114
42.0,1119.12866,895.18835,2065.14062,955.09454,1312.96655,1562.85083,755.75427,916.70587,566.00256,193.95261,127.38441,96.96646,3128.33105,964.14362,300.98349,188.43626,181.85735,322.32114
42.0,1119.12866,895.18835,2065.14062,955.09454,1312.96655,1562.85083,755.75427,916.70587,566.00256,193.95261,127.38441,96.96646,3128.33105,964.14362,300.98349,187.60614,181.85735,322.32114
42.0,1119.12866,895.18835,2065.14062,955.09454,1312.96655,1562.85083,756.26154,915.75342,566.41937,193.95261,127.38441,96.96646,3127.21753,964.14362,300.98349,187.60614,180.95706,322.32114
42.0,1119.12866,895.18835,2065.14062,955.09454,1312.96655,1562.85083,755.75427,916.22961,566.83618,193.95261,127.38441,96.96646,3127.21753,964.14362,300.98349,187.60614,181.85735,322.32114
42.0,1119.12866,895.18835,2065.14062,955.09454,1312.23596,1562.15405,755.75427,916.22961,566.83618,193.95261,127.38441,96.96646,3130.55859,963.11688,300.98349,187.60614,181.85735,322.32114
41.67,1119.12866,895.18835,2065.14062,955.09454,1312.96655,1562.15405,755.75427,915.75342,566.00256,193.95261,127.38441,96.96646,3130.55859,963.11688,300.98349,187.60614,180.95706,322.32114
42.0,1119.12866,895.18835,2065.14062,955.09454,1312.96655,1562.85083,756.26154,917.18207,566.83618,193.95261,127.38441,96.96646,3127.21753,963.11688,300.98349,187.60614,181.85735,322.32114
42.33,1119.12866,895.18835,2065.14062,955.09454,1312.96655,1562.85083,755.75427,915.75342,566.83618,193.95261,127.38441,96.96646,3127.21753,964.14362,300.98349,187.60614,181.85735,322.32114
36.0,990.12482,803.2298,1816.63818,858.7594,1262.55225,1481.32898,722.78516,888.60944,555.16602,190.50966,125.52025,94.11451,3062.62402,953.87585,294.20078,182.62544,184.5582,330.58578
36.0,990.94653,802.29144,1814.73389,858.7594,1262.55225,1481.32898,722.78516,888.60944,554.74921,190.12712,125.52025,94.11451,3062.62402,977.49176,293.35294,183.45557,184.5582,330.58578
35.33,990.94653,802.29144,1814.73389,858.7594,1262.55225,1482.02576,722.78516,888.60944,555.58276,190.12712,125.52025,94.11451,3063.73755,981.59882,293.35294,182.62544,184.5582,330.58578
35.33,990.12482,802.29144,1814.73389,858.7594,1262.55225,1481.32898,722.78516,888.13318,554.74921,190.12712,125.52025,93.16386,3065.96509,977.49176,294.20078,183.45557,184.5582,330.58578
35.67,990.94653,803.2298,1816.63818,858.7594,1263.28284,1482.02576,723.29236,888.60944,555.58276,190.12712,125.52025,94.11451,3064.85132,978.51849,294.20078,182.62544,184.5582,330.58578
35.67,990.94653,803.2298,1815.68604,857.84192,1263.28284,1482.02576,723.29236,888.60944,555.58276,190.12712,125.52025,93.16386,3064.85132,978.51849,293.35294,182.62544,184.5582,330.58578
35.67,990.94653,803.2298,1816.63818,858.7594,1262.55225,1482.02576,723.29236,889.08563,555.58276,190.12712,125.52025,94.11451,3064.85132,953.87585,294.20078,183.45557,184.5582,330.58578
35.67,990.94653,802.29144,1816.63818,857.84192,1262.55225,1481.32898,722.78516,888.13318,554.74921,190.50966,125.52025,93.16386,3063.73755,978.51849,293.35294,182.62544,184.5582,330.58578
36.0,990.12482,802.29144,1816.63818,858.7594,1262.55225,1481.32898,723.29236,888.13318,554.74921,190.12712,125.52025,93.16386,3063.73755,977.49176,293.35294,182.62544,184.5582,330.58578
36.0,990.94653,802.29144,1816.63818,858.7594,1262.55225,1482.02576,722.78516,888.60944,554.74921,190.12712,125.52025,94.11451,3063.73755,953.87585,293.35294,182.62544,184.5582,330.58578
42.0,995.87659,792.90796,1820.44666,874.35651,1201.1781,1415.13599,694.38098,850.03632,533.07605,186.30162,121.79192,93.16386,2918.95898,916.91187,289.96158,179.30499,171.95422,308.15317
42.33,995.87659,792.90796,1821.39868,874.35651,1201.1781,1415.83276,694.88818,849.56012,533.07605,186.30162,121.79192,93.16386,2920.07275,917.93866,289.96158,180.1351,171.95422,308.15317
42.0,995.87659,792.90796,1821.39868,874.35651,1201.1781,1415.83276,694.38098,849.56012,533.07605,186.30162,121.79192,93.16386,2918.95898,916.91187,289.96158,179.30499,171.95422,306.9725
42.33,995.87659,792.90796,1821.39868,874.35651,1201.1781,1415.13599,694.38098,849.08392,532.24249,186.30162,121.79192,93.16386,2917.84546,915.88513,289.96158,179.30499,171.05394,308.15317
42.0,995.05493,791.9696,1821.39868,873.43903,1201.1781,1414.43921,693.87372,848.13147,532.24249,185.91907,121.79192,93.16386,2912.27686,913.83154,289.11374,179.30499,171.05394,306.9725
42.33,994.23322,791.9696,1819.49451,873.43903,1199.7168,1413.74243,693.87372,849.56012,532.65924,185.53651,121.79192,93.16386,2911.16333,914.85834,289.11374,179.30499,171.05394,306.9725
42.0,994.23322,791.9696,1819.49451,873.43903,1199.7168,1413.74243,693.87372,848.60773,532.65924,185.91907,121.79192,93.16386,2911.16333,914.85834,289.11374,179.30499,171.05394,306.9725
42.33,994.23322,791.9696,1819.49451,873.43903,1199.7168,1413.04578,693.36652,849.08392,532.24249,185.91907,121.79192,93.16386,2912.27686,914.85834,289.11374,179.30499,171.05394,306.9725
42.33,995.05493,791.9696,1820.44666,873.43903,1200.44751,1413.74243,693.87372,849.08392,533.07605,185.91907,121.79192,93.16386,2911.16333,915.88513,289.11374,179.30499,171.05394,306.9725
42.33,995.05493,791.9696,1820.44666,873.43903,1200.44751,1414.43921,694.38098,849.08392,532.65924,186.30162,121.79192,93.16386,2917.84546,917.93866,289.96158,179.30499,171.95422,306.9725
36.0,913.70856,711.27124,1533.85962,580.76355,1028.01563,1321.76904,645.18085,818.60645,498.48239,138.48293,93.20811,74.15083,2795.34033,721.82428,211.11237,138.62932,147.64656,244.39734
35.67,913.70856,710.33289,1533.85962,580.76355,1028.01563,1321.76904,645.18085,818.60645,498.48239,138.48293,93.20811,74.15083,2795.34033,740.30621,211.11237,138.62932,147.64656,244.39734
35.67,913.70856,710.33289,1532.90747,580.76355,1028.01563,1321.76904,645.18085,818.60645,498.48239,138.10037,93.20811,74.15083,2795.34033,720.79749,211.11237,138.62932,148.54684,244.39734
36.0,913.70856,710.33289,1533.85962,580.76355,1028.01563,1320.37561,645.18085,818.60645,498.48239,138.48293,93.20811,74.15083,2795.34033,739.27948,211.11237,138.62932,147.64656,244.39734
36.0,914.53027,709.39453,1531.95532,579.84607,1028.01563,1320.37561,645.18085,818.60645,498.48239,138.10037,93.20811,74.15083,2796.4541,739.27948,211.11237,138.62932,147.64656,244.39734
35.67,915.35193,711.27124,1534.81165,580.76355,1028.01563,1322.46582,645.68805,818.60645,498.89917,138.48293,93.20811,74.15083,2796.4541,739.27948,211.11237,138.62932,148.54684,244.39734
35.67,914.53027,709.39453,1533.85962,580.76355,1027.28491,1321.76904,645.18085,818.60645,498.48239,138.10037,93.20811,74.15083,2798.6814,720.79749,211.11237,138.62932,147.64656,244.39734
35.33,915.35193,711.27124,1533.85962,579.84607,1028.01563,1322.46582,645.18085,818.60645,498.48239,138.48293,93.20811,74.15083,2796.4541,739.27948,211.11237,138.62932,147.64656,244.39734
36.0,914.53027,710.33289,1533.85962,580.76355,1028.01563,1322.46582,645.68805,819.08264,498.89917,138.48293,93.20811,74.15083,2796.4541,741.33301,211.11237,138.62932,147.64656,244.39734
35.67,913.70856,711.27124,1532.90747,580.76355,1028.01563,1322.46582,645.18085,818.60645,498.48239,138.48293,93.20811,74.15083,2798.6814,720.79749,211.11237,138.62932,148.54684,244.39734
42.33,930.14215,710.33289,1541.47644,611.04034,998.0592,1272.99536,636.55817,805.74872,492.2305,138.48293,92.58672,74.15083,2706.24585,688.96741,210.26453,136.13898,139.54401,226.68739
42.33,930.14215,711.27124,1540.52441,611.04034,997.32855,1272.99536,636.0509,805.27252,492.2305,138.10037,92.58672,75.10148,2702.90479,688.96741,210.26453,136.13898,138.64372,226.68739
42.33,929.3205,711.27124,1539.57227,611.04034,996.5979,1272.29858,636.0509,804.79633,492.2305,138.10037,92.58672,74.15083,2700.67749,688.96741,210.26453,136.13898,138.64372,226.68739
42.33,930.14215,710.33289,1540.52441,611.04034,996.5979,1272.29858,636.55817,805.27252,492.64731,138.10037,92.58672,74.15083,2701.79126,688.96741,210.26453,136.13898,139.54401,226.68739
42.0,930.14215,711.27124,1540.52441,611.04034,996.5979,1272.99536,636.55817,805.74872,492.64731,138.10037,92.58672,74.15083,2706.24585,688.96741,210.26453,136.13898,139.54401,226.68739
42.0,930.14215,710.33289,1540.52441,611.04034,997.32855,1272.99536,636.0509,805.74872,492.64731,138.10037,92.58672,75.10148,2705.13232,689.99414,211.11237,136.13898,139.54401,226.68739
42.33,930.14215,711.27124,1540.52441,611.04034,996.5979,1272.99536,636.55817,804.79633,492.2305,138.10037,92.58672,74.15083,2705.13232,689.99414,211.11237,136.13898,138.64372,226.68739
42.0,930.14215,711.27124,1540.52441,611.04034,997.32855,1272.99536,636.0509,805.74872,492.64731,138.10037,92.58672,74.15083,2705.13232,689.99414,210.26453,136.13898,139.54401,226.68739
42.0,930.14215,710.33289,1540.52441,611.04034,997.32855,1273.69214,636.0509,805.74872,492.2305,138.10037,92.58672,75.10148,2702.90479,689.99414,210.26453,136.13898,139.54401,226.68739
42.67,930.96387,710.33289,1540.52441,611.04034,997.32855,1272.99536,636.0509,804.79633,492.2305,138.10037,92.58672,74.15083,2706.24585,688.96741,211.11237,136.13898,139.54401,226.68739
36.0,865.22943,667.1687,1448.16907,538.55957,987.09955,1270.90503,581.27142,747.651,455.13608,127.77154,85.13007,67.49626,2627.17456,665.3515,196.69908,128.66792,136.84315,218.42274
36.0,864.40778,666.23035,1448.16907,538.55957,986.3689,1270.90503,581.27142,747.651,455.13608,127.77154,85.13007,68.44691,2629.40186,665.3515,196.69908,129.49805,136.84315,218.42274
35.67,864.40778,667.1687,1447.21692,538.55957,986.3689,1269.51147,581.27142,747.1748,454.7193,127.77154,85.13007,67.49626,2629.40186,665.3515,196.69908,128.66792,136.84315,218.42274
35.67,866.05109,667.1687,1448.16907,538.55957,987.09955,1270.90503,581.27142,747.651,455.13608,127.77154,85.13007,68.44691,2627.17456,665.3515,196.69908,128.66792,136.84315,218.42274
36.0,864.40778,667.1687,1447.21692,538.55957,986.3689,1270.90503,581.27142,747.651,454.7193,128.15408,85.13007,68.44691,2627.17456,682.8067,196.69908,128.66792,136.84315,218.42274
36.0,865.22943,667.1687,1446.26489,538.55957,987.09955,1270.90503,581.27142,747.651,454.7193,127.77154,85.13007,68.44691,2628.28809,665.3515,196.69908,129.49805,136.84315,218.42274
35.67,864.40778,667.1687,1447.21692,538.55957,987.09955,1270.90503,581.27142,747.651,455.13608,128.15408,85.13007,68.44691,2628.28809,665.3515,197.54692,128.66792,136.84315,218.42274
35.67,865.22943,667.1687,1447.21692,538.55957,987.09955,1270.90503,581.77863,747.651,454.7193,128.15408,85.13007,68.44691,2628.28809,682.8067,196.69908,128.66792,136.84315,218.42274
36.0,864.40778,666.23035,1447.21692,538.55957,986.3689,1269.51147,581.27142,747.651,454.30252,128.15408,85.13007,68.44691,2627.17456,666.3783,196.69908,129.49805,136.84315,218.42274
36.0,864.40778,667.1687,1445.31274,538.55957,987.09955,1270.90503,581.27142,747.651,455.13608,128.15408,85.13007,68.44691,2627.17456,683.8335,196.69908,128.66792,136.84315,218.42274
42.33,847.97412,645.58661,1405.32385,546.81689,916.95776,1172.66077,558.44666,719.07837,440.5484,124.3286,82.02313,66.54561,2456.78125,619.14655,190.76419,122.85712,124.23917,197.17079
42.33,847.97412,645.58661,1405.32385,546.81689,916.95776,1172.66077,558.95386,719.55457,440.5484,123.94604,82.02313,67.49626,2456.78125,620.17334,190.76419,122.85712,125.13946,197.17079
42.33,847.97412,646.5249,1405.32385,546.81689,916.95776,1173.35754,558.95386,720.03076,440.5484,124.3286,82.02313,67.49626,2461.23608,619.14655,190.76419,122.85712,125.13946,197.17079
42.67,847.97412,646.5249,1405.32385,546.81689,916.95776,1172.66077,558.95386,720.03076,440.5484,123.94604,82.02313,66.54561,2460.12231,619.14655,190.76419,122.85712,125.13946,197.17079
42.33,847.97412,646.5249,1405.32385,546.81689,916.95776,1172.66077,558.95386,719.55457,440.5484,123.94604,82.02313,67.49626,2461.23608,620.17334,190.76419,122.85712,125.13946,197.17079
42.0,847.97412,645.58661,1405.32385,546.81689,916.95776,1173.35754,558.95386,720.03076,440.5484,123.94604,82.02313,67.49626,2460.12231,619.14655,190.76419,122.85712,124.23917,197.17079
42.33,847.97412,645.58661,1405.32385,546.81689,916.95776,1172.66077,558.95386,720.03076,440.5484,123.94604,82.02313,67.49626,2460.12231,620.17334,190.76419,122.85712,124.23917,197.17079
42.0,847.97412,645.58661,1405.32385,546.81689,916.95776,1172.66077,558.44666,720.03076,440.5484,123.94604,82.02313,67.49626,2460.12231,619.14655,190.76419,122.85712,124.23917,197.17079
42.67,847.97412,645.58661,1405.32385,546.81689,916.95776,1172.66077,558.44666,719.07837,440.96518,123.94604,82.02313,66.54561,2460.12231,619.14655,190.76419,122.85712,125.13946,197.17079
42.33,847.97412,645.58661,1405.32385,546.81689,916.95776,1172.66077,558.95386,719.07837,440.96518,123.94604,82.02313,67.49626,2460.12231,620.17334,190.76419,122.85712,125.13946,197.17079
35.67,374.68625,283.38248,636.01379,281.66574,438.38617,534.42114,221.1469,315.25156,290.08673,48.58379,36.04047,43.72997,993.40387,252.58714,75.45783,50.63705,52.21646,81.46578
35.67,374.68625,283.38248,636.01379,281.66574,438.38617,534.42114,221.1469,315.25156,290.08673,48.58379,36.04047,43.72997,994.51752,243.34616,75.45783,50.63705,52.21646,81.46578
36.0,374.68625,283.38248,635.06165,281.66574,437.65555,534.42114,221.1469,314.77536,289.66995,48.20124,36.04047,43.72997,993.40387,252.58714,75.45783,50.63705,52.21646,81.46578
36.0,374.68625,283.38248,636.01379,281.66574,438.38617,534.42114,221.1469,315.25156,290.08673,48.58379,36.04047,43.72997,993.40387,253.61392,75.45783,50.63705,52.21646,81.46578
36.0,374.68625,283.38248,636.01379,281.66574,437.65555,534.42114,221.1469,314.77536,289.66995,48.58379,36.04047,43.72997,993.40387,252.58714,75.45783,50.63705,52.21646,81.46578
35.67,374.68625,283.38248,636.01379,281.66574,437.65555,534.42114,220.63968,314.77536,289.66995,48.58379,36.04047,43.72997,994.51752,244.37294,75.45783,50.63705,52.21646,81.46578
35.67,374.68625,283.38248,636.01379,281.66574,437.65555,534.42114,220.63968,315.25156,289.66995,48.20124,36.04047,43.72997,994.51752,252.58714,75.45783,50.63705,52.21646,81.46578
36.0,374.68625,283.38248,636.01379,281.66574,437.65555,534.42114,220.63968,314.77536,289.66995,48.58379,36.04047,43.72997,993.40387,253.61392,75.45783,50.63705,52.21646,81.46578
36.0,373.86456,283.38248,635.06165,281.66574,437.65555,534.42114,220.63968,314.77536,289.66995,48.58379,36.04047,43.72997,993.40387,244.37294,75.45783,50.63705,52.21646,81.46578
35.67,374.68625,283.38248,636.01379,281.66574,438.38617,533.72437,221.1469,315.25156,290.08673,48.58379,36.04047,43.72997,994.51752,252.58714,76.30568,50.63705,52.21646,81.46578
42.33,335.24557,269.30719,616.01935,233.0394,403.31528,492.61505,206.43758,271.91638,157.5471,45.90594,32.93353,33.2728,934.37872,227.9445,73.76215,48.14671,47.71505,74.3818
42.0,335.24557,269.30719,617.92358,233.0394,403.31528,492.61505,206.43758,271.91638,157.5471,45.90594,32.93353,33.2728,933.26501,227.9445,73.76215,48.14671,47.71505,74.3818
42.33,335.24557,269.30719,616.97144,233.0394,403.31528,491.91827,206.43758,271.91638,157.5471,45.90594,32.93353,32.32215,933.26501,227.9445,72.91431,48.14671,47.71505,73.20113
42.33,335.24557,269.30719,616.97144,233.0394,403.31528,491.22153,206.43758,272.39261,157.5471,45.90594,32.93353,33.2728,933.26501,227.9445,72.91431,48.14671,47.71505,74.3818
42.33,335.24557,269.30719,616.01935,233.0394,402.58463,491.22153,206.43758,271.91638,157.5471,45.90594,32.93353,33.2728,933.26501,227.9445,73.76215,48.14671,47.71505,74.3818
42.33,335.24557,269.30719,616.97144,233.0394,402.58463,491.91827,206.43758,271.91638,157.5471,45.90594,32.93353,33.2728,934.37872,227.9445,73.76215,48.14671,47.71505,73.20113
42.33,335.24557,269.30719,616.97144,233.0394,402.58463,491.91827,206.43758,272.39261,157.5471,45.90594,32.93353,32.32215,933.26501,227.9445,73.76215,48.14671,47.71505,74.3818
42.33,335.24557,269.30719,616.01935,233.0394,402.58463,491.91827,206.43758,271.91638,157.5471,45.90594,32.93353,33.2728,934.37872,227.9445,73.76215,48.14671,47.71505,73.20113
42.33,335.24557,269.30719,616.01935,233.0394,403.31528,491.22153,206.43758,271.91638,157.5471,45.90594,32.93353,32.32215,933.26501,227.9445,73.76215,48.14671,47.71505,73.20113
42.67,334.42392,269.30719,616.01935,233.0394,402.58463,490.52475,205.93036,271.91638,157.5471,45.90594,32.93353,33.2728,929.92401,226.91772,72.91431,48.14671,47.71505,73.20113
36.0,356.60928,288.07425,678.85901,213.77237,361.66861,496.09888,191.72827,245.24858,115.86798,39.78515,32.31214,31.3715,733.91608,196.11441,67.82727,46.48648,45.01419,74.3818
