Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
34.67,1290.03821,1069.72192,2427.89697,1182.62915,1703.13025,1900.78345,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3630.60156,1287.57837,400.18088,245.71423,242.17636,453.37479
35.0,1290.03821,1069.72192,2427.89697,1182.62915,1703.86096,1900.78345,1019.50745,1180.05042,656.8631,266.25446,169.63875,119.7821,3627.2605,1287.57837,400.18088,245.71423,242.17636,453.37479
35.0,1290.03821,1069.72192,2427.89697,1182.62915,1703.13025,1900.08667,1019.50745,1179.09802,656.8631,266.25446,169.63875,119.7821,3626.14673,1322.48877,400.18088,245.71423,242.17636,453.37479
35.0,1290.03821,1069.72192,2426.94482,1182.62915,1703.13025,1900.78345,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3629.48779,1287.57837,400.18088,245.71423,242.17636,454.55542
41.0,1279.35632,1041.57141,2420.28003,1184.46411,1604.49341,1812.29382,975.88678,1120.52405,621.8526,259.36859,164.04626,117.8808,3450.18506,1246.50732,395.09384,243.22389,227.77182,427.40018
41.67,1279.35632,1041.57141,2420.28003,1184.46411,1605.224,1812.29382,976.90118,1119.57166,621.01904,259.36859,164.04626,117.8808,3450.18506,1246.50732,395.09384,243.22389,227.77182,428.58084
41.67,1279.35632,1041.57141,2420.28003,1185.38159,1605.224,1814.38416,976.90118,1119.57166,621.01904,259.36859,164.04626,117.8808,3451.29883,1246.50732,395.09384,242.39378,226.87154,428.58084
41.0,1279.35632,1041.57141,2420.28003,1184.46411,1605.95471,1812.29382,975.88678,1119.57166,621.43579,259.36859,164.04626,117.8808,3450.18506,1246.50732,395.09384,243.22389,227.77182,427.40018
41.33,1280.17798,1041.57141,2420.28003,1185.38159,1605.224,1812.9906,976.90118,1120.04785,621.01904,259.36859,164.04626,117.8808,3450.18506,1246.50732,395.09384,242.39378,226.87154,427.40018
41.33,1279.35632,1041.57141,2420.28003,1185.38159,1605.95471,1814.38416,975.88678,1119.57166,621.8526,259.36859,164.04626,117.8808,3447.95776,1246.50732,395.09384,242.39378,227.77182,427.40018
41.33,1280.17798,1041.57141,2422.18408,1185.38159,1605.224,1812.29382,976.90118,1119.57166,621.8526,259.36859,164.04626,117.8808,3450.18506,1246.50732,395.09384,242.39378,227.77182,427.40018
41.0,1279.35632,1041.57141,2420.28003,1185.38159,1605.224,1814.38416,976.90118,1119.57166,621.01904,259.36859,164.04626,117.8808,3446.84399,1246.50732,395.09384,242.39378,226.87154,427.40018
41.33,1279.35632,1041.57141,2420.28003,1185.38159,1604.49341,1812.9906,976.90118,1119.57166,621.01904,259.36859,164.04626,117.8808,3446.84399,1245.48059,395.09384,242.39378,227.77182,427.40018
41.0,1280.17798,1041.57141,2420.28003,1185.38159,1605.224,1812.29382,975.88678,1119.57166,621.01904,258.98602,163.42488,117.8808,3450.18506,1245.48059,395.09384,242.39378,226.87154,427.40018
35.0,1433.83228,1183.26257,2610.70337,971.60919,1497.81946,1909.14465,961.68463,1151.00159,613.09998,161.81845,111.84972,89.36125,3492.50488,845.03748,239.93896,162.70267,179.15649,285.72055
35.0,1433.83228,1184.20093,2609.75122,972.52667,1497.81946,1911.93164,962.19189,1151.47778,613.09998,161.4359,111.84972,89.36125,3493.61865,866.59979,239.93896,162.70267,179.15649,285.72055
35.33,1433.83228,1184.20093,2609.75122,971.60919,1497.81946,1911.93164,961.68463,1151.00159,613.09998,161.4359,111.84972,89.36125,3496.95972,866.59979,239.93896,162.70267,179.15649,285.72055
35.33,1433.83228,1184.20093,2609.75122,972.52667,1497.81946,1911.93164,961.68463,1151.00159,612.26642,161.4359,111.84972,89.36125,3496.95972,867.62659,239.93896,162.70267,179.15649,285.72055
35.0,1433.83228,1184.20093,2609.75122,972.52667,1497.81946,1911.23486,961.68463,1151.00159,612.26642,161.81845,111.84972,89.36125,3495.84595,845.03748,239.93896,162.70267,178.25621,285.72055
35.33,1433.83228,1184.20093,2610.70337,972.52667,1498.55005,1909.84143,961.68463,1150.52539,613.09998,161.81845,111.84972,89.36125,3495.84595,846.06427,239.93896,162.70267,179.15649,285.72055
34.67,1433.83228,1184.20093,2610.70337,972.52667,1497.81946,1909.84143,961.68463,1151.00159,612.68317,161.81845,111.84972,89.36125,3496.95972,867.62659,239.93896,162.70267,179.15649,285.72055
35.0,1432.18884,1184.20093,2608.79907,971.60919,1498.55005,1911.93164,961.68463,1151.47778,613.09998,161.81845,111.84972,89.36125,3493.61865,868.65338,239.93896,162.70267,179.15649,285.72055
35.0,1433.83228,1184.20093,2610.70337,971.60919,1497.81946,1911.23486,961.17743,1150.52539,612.68317,161.4359,111.84972,89.36125,3495.84595,867.62659,239.93896,162.70267,178.25621,285.72055
35.0,1433.83228,1184.20093,2609.75122,971.60919,1498.55005,1911.93164,961.68463,1151.00159,612.68317,161.81845,111.84972,89.36125,3496.95972,867.62659,239.93896,162.70267,179.15649,285.72055
41.67,1493.81494,1205.78308,2680.20776,1056.01709,1497.81946,1903.57043,996.17548,1182.90771,628.93805,169.46944,115.57805,93.16386,3570.46265,854.2785,250.96089,166.85326,178.25621,282.17856
41.33,1492.99329,1205.78308,2680.20776,1056.01709,1497.81946,1903.57043,996.17548,1182.43152,629.35486,169.85199,115.57805,93.16386,3571.57642,854.2785,250.96089,166.85326,178.25621,282.17856
41.67,1492.99329,1204.84473,2679.25562,1055.09961,1497.81946,1902.87366,997.18988,1181.95532,628.52124,169.46944,115.57805,93.16386,3570.46265,854.2785,250.96089,166.85326,178.25621,280.99789
41.67,1492.99329,1204.84473,2679.25562,1055.09961,1497.81946,1902.87366,996.17548,1183.38391,629.35486,169.85199,115.57805,93.16386,3570.46265,854.2785,250.96089,166.85326,178.25621,282.17856
41.67,1492.99329,1204.84473,2679.25562,1055.09961,1497.81946,1902.17688,996.17548,1183.38391,628.93805,169.85199,115.57805,93.16386,3570.46265,854.2785,250.96089,166.85326,178.25621,280.99789
42.0,1492.99329,1204.84473,2678.30347,1055.09961,1497.08875,1902.17688,996.68268,1182.43152,629.35486,169.46944,115.57805,93.16386,3573.80371,853.25171,250.96089,166.85326,178.25621,282.17856
41.67,1492.17151,1204.84473,2678.30347,1055.09961,1497.08875,1902.17688,996.17548,1182.43152,628.52124,169.85199,115.57805,93.16386,3573.80371,854.2785,250.96089,166.85326,177.35593,280.99789
41.67,1492.99329,1204.84473,2678.30347,1055.09961,1497.08875,1902.17688,996.17548,1182.43152,629.35486,169.46944,115.57805,93.16386,3572.68994,854.2785,250.96089,166.85326,177.35593,282.17856
41.67,1492.17151,1204.84473,2678.30347,1055.09961,1497.08875,1901.4801,996.17548,1182.43152,628.52124,169.46944,115.57805,93.16386,3569.34912,854.2785,250.96089,166.85326,178.25621,280.99789
42.0,1492.99329,1204.84473,2678.30347,1055.09961,1497.08875,1901.4801,996.17548,1183.38391,628.52124,169.46944,115.57805,93.16386,3569.34912,854.2785,250.96089,166.85326,178.25621,282.17856
35.0,1433.83228,1183.26257,2678.30347,1176.20679,1652.71594,1871.51917,904.36908,1023.85327,736.05341,246.36189,170.26013,119.7821,3827.72314,1186.95422,387.46326,241.56366,244.87721,454.55542
35.33,1433.83228,1182.32422,2678.30347,1176.20679,1652.71594,1870.82239,904.36908,1023.85327,736.05341,246.74445,170.26013,119.7821,3828.83667,1186.95422,386.61542,241.56366,244.87721,454.55542
35.0,1433.83228,1182.32422,2676.39917,1176.20679,1651.98523,1870.12561,903.86182,1023.37708,736.05341,246.36189,170.26013,119.7821,3823.26831,1185.92749,386.61542,241.56366,244.87721,454.55542
34.67,1433.83228,1182.32422,2679.25562,1177.12427,1652.71594,1870.82239,904.36908,1023.37708,735.6366,246.74445,170.26013,119.7821,3828.83667,1186.95422,386.61542,241.56366,244.87721,454.55542
35.33,1433.83228,1182.32422,2679.25562,1176.20679,1651.98523,1870.12561,903.86182,1023.37708,735.6366,246.36189,170.26013,119.7821,3823.26831,1186.95422,386.61542,241.56366,244.87721,454.55542
35.33,1433.83228,1182.32422,2678.30347,1176.20679,1651.98523,1870.12561,903.86182,1023.37708,735.6366,246.36189,170.26013,119.7821,3826.60937,1186.95422,386.61542,241.56366,244.87721,454.55542
35.0,1432.18884,1183.26257,2678.30347,1176.20679,1652.71594,1870.82239,904.36908,1023.85327,736.47021,246.74445,170.26013,119.7821,3825.49585,1216.73083,386.61542,241.56366,244.87721,454.55542
35.0,1433.83228,1182.32422,2678.30347,1177.12427,1652.71594,1870.12561,903.86182,1023.37708,736.05341,246.74445,170.26013,119.7821,3823.26831,1185.92749,386.61542,241.56366,244.87721,454.55542
35.33,1434.65393,1182.32422,2678.30347,1176.20679,1652.71594,1870.82239,903.86182,1023.37708,735.6366,246.36189,170.26013,119.7821,3824.38208,1219.81116,386.61542,241.56366,244.87721,454.55542
35.33,1433.83228,1182.32422,2675.44727,1176.20679,1651.98523,1870.12561,903.86182,1022.90088,736.05341,246.36189,170.26013,119.7821,3826.60937,1216.73083,386.61542,241.56366,244.87721,454.55542
42.0,1442.87073,1165.43396,2695.44165,1197.30872,1575.2677,1796.96497,868.35663,977.18463,703.12689,242.53639,166.53181,118.83145,3657.32983,1160.25806,384.91974,239.90343,230.47267,432.12283
41.67,1442.87073,1165.43396,2696.3938,1197.30872,1574.53699,1796.96497,867.84937,976.23218,702.71014,242.53639,166.53181,118.83145,3657.32983,1160.25806,384.91974,239.90343,230.47267,433.3035
42.33,1442.87073,1165.43396,2696.3938,1197.30872,1574.53699,1796.96497,867.84937,975.75598,703.12689,242.53639,167.1532,118.83145,3657.32983,1160.25806,384.91974,239.90343,231.37296,432.12283
42.0,1442.87073,1165.43396,2696.3938,1197.30872,1574.53699,1796.96497,867.84937,976.23218,702.29333,242.53639,167.1532,118.83145,3657.32983,1160.25806,384.91974,240.73355,230.47267,433.3035
42.0,1443.69238,1165.43396,2696.3938,1197.30872,1573.8064,1796.96497,867.84937,976.70844,702.29333,242.53639,166.53181,118.83145,3660.6709,1160.25806,384.91974,239.90343,230.47267,433.3035
42.0,1442.87073,1165.43396,2696.3938,1197.30872,1573.8064,1796.96497,867.84937,977.18463,703.12689,242.53639,166.53181,118.83145,3658.4436,1160.25806,384.91974,240.73355,231.37296,433.3035
41.67,1443.69238,1165.43396,2696.3938,1197.30872,1573.8064,1796.96497,868.35663,976.70844,703.12689,242.53639,166.53181,118.83145,3661.78467,1160.25806,384.91974,239.90343,231.37296,432.12283
41.67,1443.69238,1165.43396,2696.3938,1197.30872,1574.53699,1796.96497,867.84937,976.23218,703.12689,242.53639,166.53181,118.83145,3661.78467,1160.25806,384.91974,240.73355,231.37296,432.12283
41.67,1442.87073,1165.43396,2696.3938,1197.30872,1574.53699,1796.96497,867.84937,976.23218,703.12689,242.53639,166.53181,118.83145,3660.6709,1160.25806,384.91974,239.90343,230.47267,433.3035
42.0,1442.87073,1165.43396,2696.3938,1197.30872,1573.8064,1797.66174,867.84937,977.18463,703.12689,242.53639,166.53181,118.83145,3657.32983,1160.25806,384.91974,239.90343,230.47267,432.12283
35.67,1268.67444,1036.87964,2366.00928,1033.0802,1474.43884,1677.12085,811.04102,934.80188,698.12543,237.56325,162.1821,113.12754,3579.37207,1144.85645,372.20212,233.26251,233.17352,439.20682
35.67,1267.85278,1037.81799,2364.10498,1033.0802,1474.43884,1677.81763,811.54822,934.80188,697.70862,237.56325,162.1821,113.12754,3579.37207,1176.68652,372.20212,233.26251,233.17352,439.20682
35.33,1269.49622,1037.81799,2366.96143,1033.0802,1475.16943,1678.5144,812.05548,934.80188,697.70862,237.56325,162.1821,113.12754,3581.59961,1144.85645,373.04996,233.26251,233.17352,439.20682
35.33,1267.85278,1037.81799,2366.96143,1033.0802,1475.16943,1677.81763,811.54822,935.27808,698.54218,237.56325,162.1821,113.12754,3581.59961,1177.71326,373.04996,233.26251,234.07381,439.20682
35.33,1269.49622,1037.81799,2366.00928,1033.0802,1475.16943,1678.5144,812.05548,934.80188,698.54218,237.56325,162.1821,113.12754,3580.48584,1176.68652,372.20212,233.26251,234.07381,439.20682
35.33,1269.49622,1037.81799,2366.96143,1033.0802,1475.90015,1677.12085,812.05548,935.27808,698.12543,237.56325,162.1821,113.12754,3578.25854,1172.57935,372.20212,233.26251,233.17352,439.20682
35.33,1267.85278,1037.81799,2365.05713,1033.0802,1475.90015,1678.5144,812.05548,935.27808,698.54218,237.56325,162.1821,113.12754,3581.59961,1175.65967,373.04996,233.26251,234.07381,439.20682
35.67,1268.67444,1037.81799,2366.96143,1033.0802,1475.16943,1678.5144,812.05548,935.27808,698.54218,237.56325,162.1821,113.12754,3582.71313,1145.88318,373.04996,233.26251,233.17352,439.20682
35.0,1269.49622,1037.81799,2366.96143,1033.0802,1475.16943,1678.5144,812.05548,934.80188,698.54218,237.56325,162.1821,113.12754,3581.59961,1144.85645,373.04996,233.26251,234.07381,439.20682
36.0,1269.49622,1037.81799,2367.91357,1033.99768,1475.90015,1679.21118,812.05548,935.27808,698.54218,237.56325,162.1821,113.12754,3582.71313,1177.71326,373.04996,233.26251,233.17352,439.20682
42.33,1327.83545,1061.27673,2463.12524,1101.89099,1467.86304,1677.81763,810.53381,927.65869,693.1239,243.3015,165.91043,117.8808,3594.96362,1157.17773,388.3111,240.73355,229.57239,430.94217
42.33,1327.83545,1060.33838,2463.12524,1101.89099,1467.13245,1677.12085,810.53381,928.13489,693.1239,243.3015,165.91043,117.8808,3591.62256,1156.15088,388.3111,240.73355,229.57239,430.94217
42.33,1327.83545,1060.33838,2463.12524,1101.89099,1467.13245,1677.12085,810.02655,927.65869,692.70715,243.3015,165.91043,116.93015,3590.50903,1156.15088,388.3111,240.73355,229.57239,430.94217
42.0,1327.83545,1060.33838,2463.12524,1101.89099,1466.40173,1677.12085,810.02655,927.65869,692.70715,243.3015,165.91043,117.8808,3593.8501,1156.15088,388.3111,240.73355,228.6721,430.94217
42.0,1327.83545,1061.27673,2463.12524,1102.80847,1467.13245,1677.12085,810.53381,928.61115,692.70715,243.3015,165.91043,117.8808,3590.50903,1156.15088,387.46326,240.73355,229.57239,430.94217
42.0,1327.83545,1061.27673,2463.12524,1101.89099,1467.13245,1676.42407,810.53381,927.65869,693.1239,243.3015,165.91043,117.8808,3590.50903,1156.15088,388.3111,240.73355,229.57239,430.94217
41.67,1327.01379,1060.33838,2463.12524,1101.89099,1467.13245,1677.12085,810.53381,927.65869,692.70715,243.3015,165.91043,116.93015,3594.96362,1157.17773,388.3111,240.73355,229.57239,430.94217
42.0,1327.83545,1060.33838,2463.12524,1101.89099,1467.13245,1677.12085,810.53381,928.13489,693.1239,243.3015,165.91043,117.8808,3590.50903,1156.15088,388.3111,240.73355,229.57239,430.94217
42.0,1327.01379,1060.33838,2463.12524,1101.89099,1467.13245,1677.12085,810.53381,928.61115,692.70715,242.91895,165.91043,117.8808,3590.50903,1157.17773,387.46326,240.73355,229.57239,430.94217
42.33,1327.83545,1060.33838,2463.12524,1101.89099,1467.13245,1677.12085,810.53381,929.08734,693.1239,243.3015,165.91043,116.93015,3593.8501,1156.15088,388.3111,240.73355,229.57239,430.94217
36.0,1138.02734,919.58551,2077.51807,938.57996,1329.77136,1495.96118,717.71295,835.75,678.53619,227.23442,157.8324,110.27558,3456.86719,1118.16016,364.57156,227.45169,227.77182,434.48416
35.67,1138.02734,920.52386,2078.47021,938.57996,1330.50208,1496.65784,718.22021,835.75,678.53619,227.23442,157.8324,110.27558,3459.09448,1149.99023,364.57156,227.45169,227.77182,434.48416
35.67,1138.849,920.52386,2077.51807,938.57996,1330.50208,1496.65784,718.22021,835.75,678.53619,227.23442,157.8324,110.27558,3461.32202,1145.88318,364.57156,227.45169,227.77182,434.48416
35.33,1138.849,920.52386,2077.51807,938.57996,1330.50208,1498.05139,718.22021,835.75,678.53619,227.23442,157.8324,110.27558,3456.86719,1149.99023,363.72372,227.45169,226.87154,434.48416
36.0,1139.67065,920.52386,2077.51807,938.57996,1330.50208,1498.05139,718.22021,835.75,678.53619,227.61697,157.8324,110.27558,3457.98096,1151.01709,364.57156,227.45169,227.77182,434.48416
35.67,1138.02734,920.52386,2078.47021,938.57996,1330.50208,1498.05139,718.22021,836.2262,678.53619,227.23442,157.8324,110.27558,3457.98096,1149.99023,363.72372,227.45169,227.77182,434.48416
35.67,1139.67065,920.52386,2078.47021,938.57996,1330.50208,1498.05139,717.71295,835.75,678.11945,227.23442,157.8324,110.27558,3456.86719,1118.16016,363.72372,227.45169,227.77182,434.48416
35.67,1139.67065,920.52386,2079.42236,938.57996,1330.50208,1498.05139,718.22021,835.75,678.53619,227.23442,157.8324,110.27558,3460.20825,1149.99023,364.57156,227.45169,227.77182,434.48416
36.0,1138.02734,921.46222,2080.37451,938.57996,1330.50208,1498.74817,718.72742,836.2262,678.953,227.61697,157.8324,110.27558,3459.09448,1147.93677,364.57156,227.45169,227.77182,434.48416
36.0,1138.849,920.52386,2079.42236,938.57996,1330.50208,1497.35461,718.22021,835.75,678.11945,227.23442,157.8324,110.27558,3461.32202,1152.04382,364.57156,227.45169,226.87154,434.48416
41.67,1158.56934,918.64716,2093.7041,990.87622,1301.27625,1462.51624,731.91504,845.27423,680.62018,234.12032,160.93933,114.07819,3471.34497,1115.07983,374.74567,231.60228,222.37012,421.49686
42.33,1158.56934,918.64716,2094.65625,991.7937,1300.54565,1463.21301,732.4223,846.70288,681.45374,234.12032,160.93933,114.07819,3476.91333,1117.13342,375.59351,231.60228,222.37012,422.67752
42.33,1158.56934,918.64716,2094.65625,991.7937,1302.00696,1463.90979,732.4223,846.70288,681.03699,234.12032,160.93933,113.12754,3476.91333,1117.13342,375.59351,232.43239,222.37012,422.67752
42.0,1158.56934,918.64716,2095.60815,991.7937,1302.00696,1463.90979,732.4223,845.75043,681.45374,234.12032,160.93933,113.12754,3478.0271,1117.13342,375.59351,232.43239,222.37012,422.67752
42.67,1159.39099,918.64716,2094.65625,991.7937,1302.73755,1464.60657,732.9295,845.75043,681.45374,234.12032,160.93933,114.07819,3479.14087,1118.16016,375.59351,232.43239,223.2704,422.67752
42.0,1159.39099,918.64716,2094.65625,991.7937,1302.73755,1464.60657,732.4223,845.75043,681.45374,234.50285,160.93933,114.07819,3472.45874,1118.16016,374.74567,231.60228,222.37012,422.67752
42.0,1159.39099,918.64716,2094.65625,991.7937,1302.73755,1463.90979,732.4223,845.75043,681.03699,234.12032,160.93933,113.12754,3478.0271,1118.16016,375.59351,232.43239,223.2704,422.67752
42.33,1159.39099,919.58551,2096.5603,991.7937,1302.73755,1464.60657,733.43671,846.22662,681.87054,234.50285,160.93933,113.12754,3480.25439,1119.18701,375.59351,232.43239,222.37012,422.67752
42.33,1159.39099,918.64716,2094.65625,991.7937,1302.73755,1464.60657,732.9295,845.75043,681.03699,234.12032,160.93933,114.07819,3479.14087,1118.16016,375.59351,232.43239,222.37012,423.85818
42.0,1159.39099,918.64716,2095.60815,991.7937,1302.73755,1464.60657,732.4223,846.70288,681.03699,234.12032,160.93933,113.12754,3479.14087,1118.16016,375.59351,232.43239,222.37012,422.67752
35.67,1063.25439,851.08582,1922.32312,893.62354,1280.81824,1432.55518,682.20776,790.03375,653.94556,231.82501,160.93933,110.27558,3324.33911,1130.48157,371.35428,228.28181,226.87154,441.56815
35.67,1063.25439,851.08582,1922.32312,893.62354,1281.54895,1432.55518,682.20776,789.55756,653.52875,231.44246,160.93933,110.27558,3324.33911,1141.776,371.35428,228.28181,226.87154,441.56815
35.67,1064.07605,851.08582,1922.32312,893.62354,1281.54895,1432.55518,682.20776,790.03375,653.52875,231.82501,160.93933,110.27558,3324.33911,1136.64221,371.35428,228.28181,226.87154,441.56815
36.0,1063.25439,851.08582,1922.32312,893.62354,1281.54895,1432.55518,682.20776,789.55756,653.94556,231.82501,160.93933,110.27558,3323.22534,1104.81213,371.35428,228.28181,227.77182,441.56815
35.67,1064.07605,851.08582,1922.32312,893.62354,1280.81824,1432.55518,682.20776,789.55756,653.94556,231.44246,160.93933,110.27558,3324.33911,1132.53503,371.35428,228.28181,226.87154,441.56815
35.67,1062.43274,851.08582,1922.32312,893.62354,1281.54895,1433.25195,682.71497,790.03375,653.52875,231.82501,160.93933,110.27558,3325.45288,1132.53503,371.35428,228.28181,227.77182,441.56815
35.67,1064.07605,851.08582,1920.41882,893.62354,1281.54895,1433.25195,682.20776,790.03375,654.3623,231.44246,160.93933,110.27558,3325.45288,1104.81213,371.35428,228.28181,226.87154,441.56815
36.0,1063.25439,851.08582,1922.32312,893.62354,1281.54895,1432.55518,682.20776,790.03375,653.94556,231.44246,160.93933,110.27558,3324.33911,1103.78528,371.35428,228.28181,227.77182,441.56815
35.67,1063.25439,851.08582,1922.32312,893.62354,1281.54895,1432.55518,682.20776,790.03375,653.52875,231.44246,161.56071,110.27558,3324.33911,1135.61536,371.35428,228.28181,227.77182,441.56815
36.0,1064.07605,851.08582,1923.27515,893.62354,1282.27954,1433.25195,682.20776,790.03375,654.3623,231.82501,160.93933,110.27558,3325.45288,1133.56189,371.35428,228.28181,226.87154,441.56815
42.0,1059.96765,837.94885,1923.27515,911.0556,1217.25232,1361.48486,658.87573,760.98492,628.52124,225.70422,157.211,110.27558,3130.55859,1043.20544,363.72372,222.47101,209.76614,404.96756
42.0,1060.78931,837.94885,1923.27515,911.0556,1217.98291,1362.87842,659.38293,760.50873,629.35486,226.08676,157.211,110.27558,3133.89966,1044.23218,364.57156,222.47101,209.76614,404.96756
42.0,1060.78931,837.94885,1923.27515,911.0556,1217.98291,1362.87842,658.87573,760.50873,628.10449,225.70422,157.211,110.27558,3137.24072,1043.20544,364.57156,222.47101,209.76614,404.96756
42.33,1060.78931,837.94885,1923.27515,911.0556,1218.71362,1362.18164,658.87573,760.50873,628.93805,225.70422,157.211,110.27558,3136.12695,1044.23218,364.57156,222.47101,209.76614,404.96756
42.33,1059.96765,837.94885,1923.27515,911.0556,1217.98291,1362.18164,658.87573,760.98492,628.93805,225.70422,157.211,110.27558,3132.78589,1043.20544,363.72372,222.47101,209.76614,404.96756
42.0,1059.96765,837.94885,1923.27515,911.0556,1217.98291,1362.87842,658.87573,761.46112,628.52124,225.70422,157.211,110.27558,3137.24072,1044.23218,364.57156,222.47101,209.76614,404.96756
