Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
31.67,1158.56934,958.05798,2127.98022,974.36157,1453.25012,1711.26245,852.12567,1015.75769,616.43433,202.75125,134.21967,99.81841,3391.15991,1011.37537,306.07056,191.75671,201.66359,355.3797
31.67,1152.8175,955.24292,2119.41113,971.60919,1450.32764,1706.38513,854.15454,1016.23389,617.26788,202.75125,134.21967,99.81841,3392.27368,1032.93774,305.22272,190.92661,200.76331,353.01837
32.33,1156.10425,957.11963,2122.26758,973.44409,1451.78894,1709.8689,855.67615,1018.61499,617.26788,203.1338,134.21967,99.81841,3397.84204,1037.0448,306.07056,191.75671,201.66359,354.19904
32.0,1156.10425,956.18127,2120.36328,973.44409,1452.51953,1709.17212,855.67615,1018.13873,617.68469,203.1338,134.21967,99.81841,3396.72827,1010.34857,305.22272,191.75671,200.76331,354.19904
32.0,1156.10425,956.18127,2121.31543,975.27905,1452.51953,1709.17212,855.67615,1019.09119,617.68469,203.1338,134.21967,99.81841,3401.18311,1010.34857,306.07056,191.75671,201.66359,354.19904
31.67,1156.10425,957.11963,2121.31543,973.44409,1452.51953,1709.17212,855.67615,1018.61499,617.68469,203.1338,134.21967,99.81841,3401.18311,1010.34857,305.22272,191.75671,201.66359,354.19904
31.67,1156.10425,957.11963,2121.31543,973.44409,1452.51953,1709.17212,855.67615,1018.61499,617.68469,203.1338,134.21967,99.81841,3397.84204,1009.32184,306.07056,191.75671,201.66359,354.19904
32.0,1156.9259,957.11963,2120.36328,973.44409,1453.98083,1709.17212,855.67615,1018.61499,617.68469,203.1338,134.21967,99.81841,3397.84204,1011.37537,306.07056,191.75671,201.66359,354.19904
32.0,1156.10425,956.18127,2121.31543,973.44409,1452.51953,1709.17212,855.67615,1018.13873,617.68469,203.1338,134.21967,99.81841,3400.06934,1039.09839,306.07056,190.92661,201.66359,354.19904
31.67,1156.10425,957.11963,2121.31543,973.44409,1453.25012,1709.17212,855.67615,1018.61499,617.68469,203.1338,134.21967,99.81841,3401.18311,1034.99121,306.07056,191.75671,200.76331,354.19904
31.67,1173.35962,975.88672,2179.39453,1017.48309,1508.77905,1744.01062,886.10925,1042.42554,616.01752,242.15385,157.211,111.22623,3403.4104,1194.14172,360.33237,218.32042,224.17068,420.31619
32.0,1174.18127,975.88672,2179.39453,1017.48309,1508.77905,1742.61707,885.60199,1041.94934,616.01752,242.15385,157.211,111.22623,3402.29687,1198.24878,360.33237,218.32042,224.17068,419.13553
32.0,1173.35962,975.88672,2178.44238,1017.48309,1510.24036,1743.31384,885.60199,1042.42554,616.01752,242.15385,157.211,111.22623,3405.63794,1166.4187,360.33237,218.32042,224.17068,420.31619
32.0,1174.18127,975.88672,2179.39453,1017.48309,1508.77905,1743.31384,885.60199,1041.94934,616.01752,242.15385,157.211,111.22623,3405.63794,1167.44543,360.33237,218.32042,224.17068,420.31619
32.0,1173.35962,975.88672,2178.44238,1017.48309,1508.77905,1742.61707,885.60199,1041.94934,615.60071,242.15385,157.211,111.22623,3404.52417,1165.39197,359.48453,218.32042,224.17068,420.31619
31.67,1173.35962,974.94836,2177.49023,1017.48309,1507.31775,1742.61707,885.60199,1041.94934,615.60071,242.15385,157.211,111.22623,3404.52417,1195.16846,359.48453,218.32042,223.2704,420.31619
32.0,1174.18127,975.88672,2178.44238,1017.48309,1508.04846,1742.61707,885.60199,1041.94934,615.60071,242.15385,157.211,111.22623,3404.52417,1193.11487,360.33237,218.32042,224.17068,419.13553
32.0,1173.35962,975.88672,2178.44238,1018.40051,1509.50977,1742.61707,885.60199,1041.94934,616.01752,242.15385,157.211,111.22623,3404.52417,1166.4187,359.48453,218.32042,224.17068,420.31619
32.33,1174.18127,975.88672,2178.44238,1017.48309,1508.04846,1742.61707,885.60199,1041.94934,615.60071,242.15385,157.211,111.22623,3404.52417,1195.16846,360.33237,218.32042,223.2704,420.31619
32.0,1174.18127,975.88672,2179.39453,1017.48309,1508.04846,1743.31384,885.60199,1042.42554,616.01752,242.15385,157.211,111.22623,3402.29687,1166.4187,359.48453,218.32042,224.17068,420.31619
32.0,1146.24414,943.04437,2051.81079,992.71118,1490.51306,1731.46875,858.71948,1009.56696,593.92761,234.88541,154.10406,109.32494,3302.06543,1143.82959,354.39746,215.83008,220.56955,416.7742
32.67,1146.24414,943.04437,2052.76294,991.7937,1491.24365,1732.16553,858.21228,1008.61456,594.34436,234.50285,154.72545,109.32494,3302.06543,1172.57935,354.39746,215.83008,219.66927,416.7742
31.67,1146.24414,943.04437,2052.76294,991.7937,1491.24365,1732.16553,858.21228,1008.61456,593.92761,234.50285,154.72545,109.32494,3298.72437,1174.63293,354.39746,215.83008,220.56955,416.7742
31.67,1146.24414,942.10602,2051.81079,992.71118,1490.51306,1731.46875,858.21228,1008.13831,593.92761,234.50285,154.72545,109.32494,3300.95166,1178.73999,353.54962,215.83008,219.66927,416.7742
32.0,1146.24414,943.04437,2052.76294,991.7937,1491.97424,1732.16553,858.71948,1009.09076,594.34436,234.50285,154.72545,109.32494,3303.1792,1176.68652,354.39746,215.83008,220.56955,416.7742
32.0,1146.24414,943.04437,2052.76294,992.71118,1491.24365,1732.8623,858.71948,1009.09076,594.34436,234.88541,154.72545,109.32494,3303.1792,1143.82959,354.39746,215.83008,220.56955,416.7742
32.0,1146.24414,943.04437,2052.76294,991.7937,1491.24365,1732.8623,858.71948,1009.09076,593.92761,234.50285,154.72545,109.32494,3303.1792,1172.57935,354.39746,215.83008,219.66927,416.7742
32.33,1146.24414,942.10602,2052.76294,992.71118,1491.24365,1732.8623,858.71948,1009.09076,593.92761,234.50285,154.72545,109.32494,3303.1792,1174.63293,354.39746,215.83008,220.56955,416.7742
32.0,1146.24414,943.04437,2051.81079,991.7937,1491.24365,1732.16553,858.21228,1009.09076,593.92761,234.50285,154.72545,109.32494,3302.06543,1180.79358,354.39746,214.99995,220.56955,416.7742
32.33,1146.24414,943.04437,2052.76294,991.7937,1491.97424,1732.8623,858.71948,1009.56696,594.34436,234.88541,154.72545,109.32494,3299.83813,1175.65967,354.39746,215.83008,219.66927,416.7742
32.0,1138.849,938.3526,2094.65625,1025.74036,1533.62097,1703.59802,923.13611,1065.28369,600.17944,260.51624,164.66765,114.07819,3338.81689,1237.26636,393.39816,239.07332,237.67494,453.37479
32.0,1138.849,937.41425,2095.60815,1024.82288,1534.35156,1703.59802,922.62891,1065.28369,600.17944,260.51624,164.66765,114.07819,3342.15796,1237.26636,393.39816,238.24319,237.67494,452.19412
32.0,1138.849,938.3526,2094.65625,1023.9054,1533.62097,1702.90125,922.62891,1065.28369,600.17944,260.51624,164.66765,114.07819,3341.04419,1268.06958,393.39816,238.24319,237.67494,452.19412
32.0,1138.849,938.3526,2093.7041,1024.82288,1533.62097,1704.2948,923.13611,1065.75989,600.17944,260.51624,164.66765,114.07819,3339.93066,1236.2395,393.39816,239.07332,237.67494,452.19412
32.0,1138.849,937.41425,2095.60815,1024.82288,1532.89038,1703.59802,922.62891,1065.28369,600.17944,260.51624,164.66765,114.07819,3337.70337,1264.98926,392.55032,239.07332,236.77466,452.19412
31.67,1138.849,938.3526,2094.65625,1024.82288,1533.62097,1703.59802,923.13611,1065.75989,600.17944,260.51624,164.66765,114.07819,3342.15796,1270.12317,393.39816,239.07332,237.67494,452.19412
32.0,1138.849,938.3526,2094.65625,1024.82288,1534.35156,1703.59802,923.13611,1065.28369,600.17944,260.51624,164.66765,114.07819,3339.93066,1270.12317,393.39816,238.24319,237.67494,452.19412
32.0,1138.849,938.3526,2093.7041,1024.82288,1532.89038,1703.59802,923.13611,1065.28369,599.7627,260.51624,164.66765,114.07819,3342.15796,1235.21277,393.39816,238.24319,236.77466,452.19412
32.0,1138.849,937.41425,2092.75195,1023.9054,1532.15967,1703.59802,922.62891,1064.80737,600.17944,260.51624,164.66765,114.07819,3338.81689,1267.04285,393.39816,238.24319,237.67494,452.19412
32.0,1138.849,938.3526,2093.7041,1023.9054,1532.89038,1702.90125,923.13611,1065.28369,600.17944,260.51624,164.66765,114.07819,3342.15796,1271.1499,393.39816,238.24319,237.67494,452.19412
32.0,1336.8739,1095.99585,2357.44019,899.12842,1421.10181,1802.53906,942.9176,1118.61926,591.84363,154.16747,105.63585,85.55864,3385.59155,789.59155,224.67783,151.08105,171.95422,269.19128
31.67,1336.05225,1095.99585,2357.44019,899.12842,1420.37122,1802.53906,942.4104,1118.61926,591.84363,154.16747,105.63585,85.55864,3388.93262,789.59155,225.52567,151.08105,171.95422,269.19128
32.0,1336.8739,1095.99585,2356.48828,900.0459,1420.37122,1802.53906,942.9176,1119.09546,591.84363,154.16747,105.63585,85.55864,3388.93262,789.59155,224.67783,151.08105,171.95422,269.19128
31.67,1336.8739,1095.99585,2356.48828,899.12842,1420.37122,1802.53906,942.9176,1118.61926,591.42682,154.16747,105.63585,84.60799,3385.59155,809.10028,225.52567,151.08105,171.95422,269.19128
32.0,1336.8739,1095.99585,2357.44019,899.12842,1420.37122,1802.53906,942.9176,1118.61926,591.84363,154.16747,105.63585,84.60799,3386.70532,789.59155,225.52567,151.08105,171.95422,269.19128
32.0,1336.8739,1095.99585,2356.48828,899.12842,1421.10181,1802.53906,942.9176,1118.14307,591.42682,154.16747,105.63585,85.55864,3388.93262,811.15387,224.67783,151.08105,171.95422,269.19128
31.67,1336.8739,1095.99585,2357.44019,899.12842,1420.37122,1803.23584,942.9176,1119.09546,591.84363,154.16747,105.63585,85.55864,3387.81885,811.15387,225.52567,151.08105,171.95422,269.19128
32.0,1336.8739,1095.99585,2357.44019,899.12842,1421.10181,1803.23584,942.9176,1119.09546,591.84363,154.16747,105.63585,84.60799,3391.15991,811.15387,225.52567,151.08105,171.95422,269.19128
32.0,1336.05225,1095.99585,2357.44019,899.12842,1420.37122,1803.23584,942.9176,1119.57166,591.42682,154.16747,105.63585,85.55864,3390.04639,811.15387,225.52567,151.08105,171.95422,269.19128
32.33,1336.8739,1095.0575,2356.48828,899.12842,1420.37122,1803.23584,942.9176,1118.61926,591.84363,154.16747,105.63585,85.55864,3388.93262,808.07355,225.52567,151.08105,171.95422,269.19128
32.0,1252.24084,1035.94128,2282.22314,994.54614,1451.05823,1723.10754,866.83496,1047.18762,643.94257,205.81165,136.70522,101.71972,3539.27954,1027.80383,310.30975,195.07718,206.16501,360.10236
32.0,1252.24084,1035.94128,2282.22314,994.54614,1450.32764,1723.10754,866.83496,1047.66382,643.94257,205.81165,136.70522,101.71972,3535.93848,1060.66064,310.30975,195.07718,206.16501,360.10236
32.0,1251.41919,1035.00293,2282.22314,994.54614,1451.05823,1722.41077,866.83496,1047.18762,643.94257,205.81165,136.70522,101.71972,3538.16602,1026.77698,310.30975,195.07718,206.16501,360.10236
32.0,1252.24084,1035.94128,2282.22314,995.46356,1451.05823,1723.80432,867.34216,1047.66382,644.35931,205.81165,136.70522,101.71972,3539.27954,1055.52673,310.30975,195.07718,207.06529,360.10236
32.0,1251.41919,1035.94128,2283.17529,994.54614,1451.78894,1724.5011,867.34216,1048.14001,644.35931,206.1942,136.70522,101.71972,3540.39331,1055.52673,310.30975,195.07718,207.06529,360.10236
32.0,1251.41919,1035.94128,2283.17529,995.46356,1451.78894,1724.5011,867.34216,1048.14001,644.35931,206.1942,136.70522,101.71972,3541.50708,1027.80383,310.30975,195.07718,206.16501,360.10236
32.33,1251.41919,1035.94128,2282.22314,994.54614,1451.05823,1723.80432,867.34216,1047.66382,644.35931,205.81165,136.70522,101.71972,3539.27954,1027.80383,310.30975,195.07718,206.16501,360.10236
32.0,1251.41919,1035.94128,2283.17529,995.46356,1451.05823,1723.80432,866.83496,1047.66382,644.35931,205.81165,136.70522,101.71972,3539.27954,1026.77698,310.30975,195.07718,206.16501,360.10236
32.33,1252.24084,1035.94128,2282.22314,995.46356,1451.05823,1723.80432,867.34216,1048.14001,644.35931,206.1942,136.70522,101.71972,3540.39331,1055.52673,310.30975,195.07718,206.16501,360.10236
31.67,1251.41919,1035.94128,2282.22314,994.54614,1451.05823,1723.80432,867.34216,1047.66382,644.35931,206.1942,136.70522,101.71972,3540.39331,1053.47327,310.30975,195.07718,206.16501,360.10236
32.0,1295.78992,1060.33838,2343.15845,1050.51233,1540.92737,1742.61707,861.25555,975.75598,725.63361,242.15385,168.39598,116.93015,3747.53809,1172.57935,378.13702,234.92273,244.87721,455.73608
31.67,1295.78992,1060.33838,2343.15845,1050.51233,1540.92737,1743.31384,861.76276,975.75598,725.63361,241.7713,168.39598,116.93015,3747.53809,1143.82959,378.98486,234.92273,244.87721,455.73608
32.0,1294.96826,1060.33838,2343.15845,1050.51233,1540.92737,1742.61707,861.25555,975.75598,725.63361,242.15385,168.39598,116.93015,3750.87915,1172.57935,378.13702,234.92273,244.87721,455.73608
32.33,1295.78992,1060.33838,2343.15845,1051.42969,1540.19678,1742.61707,861.25555,975.75598,725.63361,241.7713,168.39598,116.93015,3747.53809,1170.52576,378.98486,234.92273,244.87721,455.73608
32.33,1295.78992,1060.33838,2343.15845,1050.51233,1540.92737,1741.92029,861.25555,975.27979,725.63361,241.7713,168.39598,116.93015,3749.76538,1143.82959,378.13702,234.92273,244.87721,455.73608
32.0,1295.78992,1060.33838,2342.2063,1050.51233,1542.38867,1742.61707,861.25555,975.27979,725.63361,241.7713,168.39598,116.93015,3749.76538,1172.57935,378.13702,234.92273,244.87721,455.73608
31.67,1295.78992,1060.33838,2342.2063,1050.51233,1540.92737,1742.61707,861.76276,975.75598,725.63361,241.7713,168.39598,116.93015,3750.87915,1174.63293,378.13702,234.92273,244.87721,455.73608
32.33,1295.78992,1060.33838,2343.15845,1050.51233,1540.19678,1741.92029,861.25555,975.27979,725.63361,241.7713,168.39598,116.93015,3746.42432,1173.6062,378.13702,234.92273,244.87721,455.73608
32.0,1295.78992,1060.33838,2342.2063,1049.59485,1540.19678,1741.92029,861.25555,975.27979,725.21686,241.7713,168.39598,116.93015,3745.31055,1175.65967,378.13702,234.92273,244.87721,455.73608
31.67,1295.78992,1060.33838,2342.2063,1050.51233,1540.19678,1741.92029,861.25555,975.27979,725.21686,242.15385,168.39598,116.93015,3748.65161,1180.79358,378.13702,234.92273,244.87721,455.73608
32.33,1308.93677,1075.35205,2405.04614,1058.76953,1541.65808,1747.49438,852.12567,971.94629,729.38477,245.97934,169.01736,116.93015,3753.10645,1173.6062,383.22406,238.24319,245.7775,458.09741
31.67,1308.93677,1075.35205,2405.04614,1057.85205,1540.92737,1746.79761,852.12567,972.42255,729.38477,245.97934,169.01736,116.93015,3753.10645,1173.6062,383.22406,238.24319,244.87721,456.91675
32.33,1308.93677,1074.4137,2404.09399,1057.85205,1540.19678,1746.79761,852.12567,971.47009,728.96796,245.5968,169.01736,116.93015,3749.76538,1205.43628,384.0719,238.24319,245.7775,456.91675
32.0,1308.93677,1075.35205,2404.09399,1057.85205,1540.19678,1747.49438,852.63287,971.94629,728.96796,245.97934,169.01736,116.93015,3750.87915,1203.38269,383.22406,238.24319,245.7775,456.91675
32.67,1308.11511,1075.35205,2404.09399,1057.85205,1541.65808,1746.79761,852.63287,971.94629,729.38477,245.97934,169.01736,116.93015,3748.65161,1206.46301,383.22406,238.24319,244.87721,456.91675
32.33,1308.11511,1074.4137,2404.09399,1056.93457,1540.19678,1746.10083,851.61841,970.9939,728.96796,245.5968,169.01736,116.93015,3750.87915,1201.3291,383.22406,237.41309,245.7775,456.91675
32.0,1308.93677,1074.4137,2403.14185,1056.93457,1541.65808,1746.10083,852.12567,971.47009,728.96796,245.5968,169.01736,116.93015,3751.99268,1202.35596,383.22406,237.41309,245.7775,456.91675
32.0,1308.93677,1075.35205,2403.14185,1056.93457,1540.19678,1746.79761,852.12567,971.47009,728.96796,245.97934,169.01736,116.93015,3751.99268,1202.35596,383.22406,237.41309,245.7775,456.91675
32.33,1308.93677,1074.4137,2404.09399,1056.93457,1540.92737,1746.10083,852.12567,971.47009,729.38477,245.5968,169.01736,116.93015,3751.99268,1203.38269,383.22406,237.41309,245.7775,456.91675
32.0,1308.93677,1074.4137,2404.09399,1056.93457,1540.19678,1746.79761,852.12567,971.94629,728.96796,245.97934,169.01736,116.93015,3751.99268,1203.38269,383.22406,237.41309,245.7775,456.91675
32.0,1271.96118,1056.58496,2348.87134,1071.61426,1521.20007,1700.11414,785.68011,960.99347,671.45074,256.30817,165.91043,115.02884,3685.17187,1295.7926,375.59351,227.45169,236.77466,452.19412
32.67,1271.13953,1056.58496,2348.87134,1071.61426,1520.46936,1700.11414,786.18738,961.46967,671.86755,256.30817,165.91043,115.02884,3689.62671,1296.81934,375.59351,227.45169,236.77466,452.19412
32.33,1271.13953,1056.58496,2347.91919,1071.61426,1519.73877,1699.41736,786.18738,960.99347,671.45074,256.30817,165.91043,115.02884,3688.51294,1292.71228,374.74567,227.45169,236.77466,452.19412
32.67,1271.13953,1056.58496,2347.91919,1071.61426,1519.73877,1699.41736,786.18738,960.99347,671.45074,256.30817,165.91043,115.02884,3688.51294,1299.89966,374.74567,227.45169,236.77466,451.01346
32.67,1271.13953,1056.58496,2347.91919,1071.61426,1519.73877,1699.41736,786.18738,960.99347,671.45074,256.30817,165.91043,115.02884,3685.17187,1260.8822,374.74567,227.45169,236.77466,452.19412
32.67,1271.13953,1056.58496,2348.87134,1071.61426,1519.73877,1700.11414,786.18738,960.99347,671.45074,256.30817,165.91043,115.02884,3685.17187,1260.8822,375.59351,227.45169,236.77466,452.19412
32.67,1271.13953,1055.64661,2347.91919,1072.53174,1519.00806,1700.11414,786.18738,960.99347,671.45074,256.30817,165.91043,115.02884,3688.51294,1260.8822,374.74567,227.45169,236.77466,452.19412
32.67,1271.13953,1055.64661,2346.96704,1071.61426,1519.00806,1699.41736,785.68011,960.99347,671.034,255.92563,165.91043,115.02884,3687.39917,1292.71228,374.74567,227.45169,236.77466,451.01346
32.67,1271.13953,1055.64661,2346.96704,1070.69678,1519.00806,1699.41736,785.68011,960.99347,671.034,255.92563,165.91043,115.02884,3687.39917,1292.71228,375.59351,227.45169,236.77466,452.19412
32.33,1271.13953,1055.64661,2346.96704,1070.69678,1519.00806,1699.41736,786.18738,960.99347,671.45074,255.92563,165.91043,115.02884,3686.28564,1296.81934,375.59351,227.45169,236.77466,451.01346
