Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.0,1294.96826,1046.26318,2411.71094,1122.07556,1454.71143,1639.49536,751.18933,919.08691,641.44177,255.16054,164.04626,115.97949,3548.18896,1248.56091,382.37622,231.60228,222.37012,427.40018
42.33,1294.96826,1046.26318,2411.71094,1122.99304,1454.71143,1639.49536,751.69653,919.56311,642.27539,255.16054,164.04626,115.97949,3545.96167,1248.56091,382.37622,231.60228,222.37012,427.40018
42.67,1295.78992,1046.26318,2410.75879,1122.07556,1454.71143,1639.49536,751.69653,920.03931,641.44177,255.16054,164.04626,115.97949,3544.8479,1248.56091,382.37622,231.60228,222.37012,427.40018
42.0,1295.78992,1046.26318,2414.56738,1122.99304,1454.71143,1639.49536,751.18933,920.03931,641.85858,255.16054,164.04626,115.97949,3547.07544,1248.56091,382.37622,231.60228,222.37012,427.40018
42.33,1294.96826,1046.26318,2411.71094,1122.07556,1454.71143,1639.49536,751.18933,919.08691,641.44177,255.16054,164.04626,115.97949,3545.96167,1247.53406,382.37622,231.60228,222.37012,427.40018
42.0,1294.96826,1046.26318,2410.75879,1122.07556,1454.71143,1638.79858,751.18933,919.56311,641.44177,255.16054,164.04626,115.97949,3541.50708,1246.50732,381.52838,231.60228,222.37012,427.40018
35.33,1353.30762,1096.9342,2395.5249,913.80804,1407.95032,1787.90698,906.90515,1092.90381,581.42383,151.87216,105.01447,85.55864,3322.11182,806.01996,225.52567,151.91116,167.4528,264.46863
35.33,1352.48584,1096.9342,2395.5249,912.89056,1409.41162,1788.60376,907.41235,1093.38013,581.84064,151.87216,105.01447,85.55864,3324.33911,786.51123,225.52567,151.91116,167.4528,264.46863
35.0,1352.48584,1096.9342,2395.5249,912.89056,1408.68091,1785.81665,907.41235,1093.38013,581.00708,152.25471,105.01447,85.55864,3323.22534,806.01996,225.52567,151.91116,168.35309,264.46863
35.0,1353.30762,1096.9342,2392.6687,913.80804,1408.68091,1786.51343,907.41235,1092.90381,581.42383,152.25471,105.01447,85.55864,3324.33911,786.51123,225.52567,151.91116,167.4528,264.46863
35.33,1352.48584,1096.9342,2395.5249,912.89056,1408.68091,1787.90698,906.90515,1093.38013,581.42383,151.87216,105.01447,85.55864,3323.22534,786.51123,225.52567,151.91116,167.4528,264.46863
36.0,1351.66418,1096.9342,2394.57275,912.89056,1407.95032,1787.90698,907.41235,1093.38013,581.42383,152.25471,105.63585,85.55864,3324.33911,809.10028,225.52567,151.91116,167.4528,264.46863
35.67,1352.48584,1097.87256,2395.5249,913.80804,1408.68091,1788.60376,907.41235,1093.85632,581.00708,151.87216,105.01447,85.55864,3325.45288,785.48444,225.52567,151.91116,167.4528,264.46863
35.33,1352.48584,1096.9342,2394.57275,912.89056,1407.95032,1787.90698,907.41235,1092.90381,581.42383,151.87216,105.01447,85.55864,3324.33911,785.48444,225.52567,151.91116,167.4528,264.46863
35.33,1352.48584,1096.9342,2395.5249,912.89056,1408.68091,1788.60376,907.41235,1093.38013,581.42383,151.87216,105.01447,85.55864,3324.33911,807.04675,225.52567,151.91116,168.35309,264.46863
35.0,1352.48584,1096.9342,2394.57275,912.89056,1407.95032,1787.90698,906.90515,1092.90381,581.42383,151.87216,105.01447,85.55864,3323.22534,804.99316,225.52567,151.91116,167.4528,264.46863
42.0,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1718.92688,883.57312,1053.85461,558.91711,150.72452,102.52892,83.65734,3210.74365,768.02924,225.52567,150.25093,159.35025,251.48132
42.0,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1718.92688,883.57312,1054.80701,558.91711,151.10706,102.52892,83.65734,3209.62988,769.05597,225.52567,150.25093,159.35025,251.48132
42.33,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1719.62366,883.57312,1054.33081,559.75073,151.10706,102.52892,83.65734,3207.40259,768.02924,225.52567,150.25093,159.35025,251.48132
42.33,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1718.92688,883.57312,1054.80701,559.75073,150.72452,102.52892,83.65734,3210.74365,769.05597,225.52567,150.25093,159.35025,251.48132
41.67,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1718.92688,883.57312,1054.80701,558.91711,151.10706,102.52892,83.65734,3207.40259,769.05597,225.52567,150.25093,159.35025,251.48132
41.67,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1718.92688,883.57312,1053.85461,559.75073,150.72452,102.52892,83.65734,3207.40259,769.05597,225.52567,150.25093,159.35025,251.48132
42.0,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1718.92688,883.57312,1054.80701,559.75073,151.10706,102.52892,83.65734,3210.74365,769.05597,225.52567,150.25093,159.35025,251.48132
42.0,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1718.92688,883.57312,1054.33081,559.75073,150.72452,102.52892,83.65734,3207.40259,769.05597,225.52567,150.25093,159.35025,251.48132
42.0,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1719.62366,883.57312,1054.80701,559.33392,150.72452,102.52892,83.65734,3210.74365,769.05597,225.52567,150.25093,159.35025,250.30066
41.67,1353.30762,1079.10547,2400.2854,932.15759,1344.38428,1718.92688,883.57312,1053.85461,559.33392,151.10706,102.52892,83.65734,3207.40259,769.05597,225.52567,150.25093,160.25053,251.48132
35.67,1045.99915,855.77759,1949.93445,926.65277,1377.26318,1609.5343,783.65125,938.13531,554.3324,225.32167,147.8902,105.52232,3098.26172,1124.3208,346.76691,210.84938,207.06529,394.34158
35.67,1046.8208,855.77759,1950.8866,926.65277,1378.72449,1611.62463,784.15851,938.13531,554.74921,225.32167,147.8902,105.52232,3100.48901,1124.3208,347.61475,210.84938,207.06529,395.52225
35.67,1046.8208,855.77759,1948.03027,926.65277,1378.72449,1611.62463,783.65125,938.13531,554.74921,225.70422,147.2688,105.52232,3099.37549,1096.5979,346.76691,210.84938,207.06529,395.52225
35.33,1046.8208,855.77759,1949.93445,926.65277,1378.72449,1610.23108,783.65125,938.13531,554.74921,225.32167,147.8902,105.52232,3099.37549,1124.3208,346.76691,210.84938,207.06529,394.34158
35.67,1045.99915,855.77759,1949.93445,926.65277,1378.72449,1612.32141,784.15851,938.61157,554.74921,225.70422,147.8902,105.52232,3097.14819,1126.37439,346.76691,210.84938,207.06529,395.52225
35.67,1045.99915,855.77759,1949.93445,926.65277,1379.4552,1610.23108,784.15851,939.08777,554.74921,225.32167,147.8902,105.52232,3099.37549,1124.3208,346.76691,210.84938,207.06529,395.52225
35.67,1045.17737,855.77759,1950.8866,926.65277,1379.4552,1612.32141,784.15851,938.61157,554.74921,225.32167,147.8902,105.52232,3098.26172,1125.34766,346.76691,210.84938,207.06529,395.52225
35.67,1046.8208,855.77759,1950.8866,926.65277,1378.72449,1611.62463,783.65125,938.61157,554.3324,225.32167,147.2688,105.52232,3099.37549,1096.5979,346.76691,210.84938,207.06529,395.52225
35.67,1046.8208,855.77759,1950.8866,927.57025,1378.72449,1611.62463,784.15851,939.08777,554.74921,225.70422,147.8902,105.52232,3100.48901,1126.37439,347.61475,210.84938,207.06529,395.52225
35.67,1046.8208,855.77759,1949.93445,927.57025,1379.4552,1612.32141,784.15851,938.61157,554.74921,225.32167,147.8902,105.52232,3098.26172,1124.3208,346.76691,210.84938,207.06529,395.52225
42.0,1064.07605,853.90088,1986.11487,963.35187,1339.26978,1573.30237,778.5791,923.849,544.74622,225.70422,147.2688,106.47298,3043.69141,1077.08911,351.0061,212.50961,198.06245,376.63165
42.0,1063.25439,853.90088,1986.11487,963.35187,1339.26978,1573.99915,778.5791,924.80145,544.74622,225.70422,147.2688,106.47298,3042.57764,1076.06238,351.0061,212.50961,198.06245,376.63165
42.33,1064.07605,853.90088,1986.11487,963.35187,1339.26978,1573.30237,778.5791,924.32526,544.32941,225.70422,147.2688,106.47298,3039.23657,1077.08911,351.0061,212.50961,198.06245,376.63165
42.0,1063.25439,853.90088,1986.11487,963.35187,1339.26978,1573.99915,778.5791,923.3728,544.74622,225.70422,147.2688,106.47298,3042.57764,1077.08911,351.0061,212.50961,198.06245,376.63165
42.33,1063.25439,853.90088,1986.11487,963.35187,1338.53918,1573.99915,778.07184,923.3728,543.91266,225.70422,147.2688,106.47298,3042.57764,1076.06238,351.0061,212.50961,198.06245,376.63165
42.33,1063.25439,853.90088,1986.11487,963.35187,1338.53918,1574.69592,778.5791,923.3728,543.91266,225.70422,146.64742,106.47298,3042.57764,1076.06238,351.0061,212.50961,198.06245,376.63165
42.0,1063.25439,853.90088,1986.11487,963.35187,1338.53918,1572.60559,778.07184,923.849,544.32941,225.70422,146.64742,106.47298,3042.57764,1076.06238,351.0061,212.50961,198.06245,376.63165
42.33,1063.25439,853.90088,1986.11487,963.35187,1338.53918,1572.60559,778.5791,924.32526,544.74622,225.70422,146.64742,106.47298,3042.57764,1077.08911,351.0061,212.50961,198.06245,376.63165
42.0,1064.07605,853.90088,1985.16272,963.35187,1338.53918,1572.60559,778.5791,923.3728,544.32941,225.32167,147.2688,106.47298,3042.57764,1077.08911,351.0061,212.50961,198.06245,376.63165
42.0,1063.25439,853.90088,1986.11487,963.35187,1338.53918,1573.30237,778.5791,923.3728,544.32941,225.70422,146.64742,106.47298,3041.46411,1076.06238,351.0061,212.50961,198.06245,376.63165
35.33,990.12482,805.10651,1837.58472,920.23041,1353.88269,1504.32239,798.8678,942.42126,533.49286,246.36189,156.58961,108.37428,2973.52954,1166.4187,381.52838,230.77216,219.66927,428.58084
35.67,990.12482,805.10651,1836.63257,919.31293,1355.34399,1505.71582,799.375,942.42126,533.90967,246.36189,155.96823,108.37428,2972.41577,1196.19519,380.68054,230.77216,219.66927,429.76151
35.67,990.12482,805.10651,1837.58472,920.23041,1354.61328,1505.71582,799.375,942.89746,533.90967,246.36189,155.96823,108.37428,2975.75684,1165.39197,381.52838,230.77216,219.66927,429.76151
35.33,989.30316,806.04486,1837.58472,920.23041,1354.61328,1505.71582,799.375,942.89746,533.90967,246.36189,156.58961,108.37428,2972.41577,1167.44543,380.68054,230.77216,219.66927,428.58084
35.67,989.30316,806.04486,1837.58472,920.23041,1355.34399,1505.71582,799.8822,942.89746,533.90967,246.74445,155.96823,108.37428,2973.52954,1200.30237,381.52838,230.77216,219.66927,429.76151
36.0,990.12482,805.10651,1838.53687,920.23041,1354.61328,1504.32239,799.375,942.89746,533.90967,246.36189,156.58961,108.37428,2974.64307,1196.19519,381.52838,230.77216,219.66927,429.76151
35.67,989.30316,806.04486,1838.53687,920.23041,1355.34399,1505.71582,799.8822,943.37366,533.49286,246.36189,155.96823,108.37428,2973.52954,1194.14172,381.52838,230.77216,219.66927,429.76151
35.0,989.30316,806.04486,1837.58472,920.23041,1356.07458,1505.01917,799.8822,942.89746,534.32642,246.74445,156.58961,108.37428,2974.64307,1167.44543,380.68054,230.77216,219.66927,429.76151
36.0,989.30316,806.04486,1837.58472,920.23041,1355.34399,1506.4126,799.8822,942.89746,533.90967,246.74445,156.58961,108.37428,2976.87036,1167.44543,381.52838,230.77216,219.66927,428.58084
35.67,989.30316,806.04486,1838.53687,920.23041,1355.34399,1506.4126,799.8822,942.89746,534.32642,246.74445,156.58961,108.37428,2976.87036,1167.44543,381.52838,230.77216,219.66927,428.58084
42.0,1002.45007,799.47638,1853.77063,959.68195,1312.96655,1461.81946,797.34613,935.75427,528.90814,250.56993,157.8324,111.22623,2942.34644,1160.25806,389.15894,234.09262,212.467,413.23221
41.67,1002.45007,799.47638,1854.72278,959.68195,1313.69727,1461.81946,797.34613,935.75427,529.32495,250.56993,157.8324,111.22623,2942.34644,1161.28479,389.15894,234.09262,212.467,414.41287
42.33,1002.45007,799.47638,1854.72278,958.76447,1312.96655,1461.12268,797.34613,936.70673,529.32495,250.56993,157.211,111.22623,2942.34644,1160.25806,389.15894,234.09262,212.467,414.41287
42.0,1002.45007,799.47638,1853.77063,958.76447,1312.96655,1461.12268,797.34613,935.75427,529.32495,250.56993,157.8324,111.22623,2942.34644,1160.25806,389.15894,234.09262,212.467,414.41287
42.0,1002.45007,799.47638,1853.77063,958.76447,1312.96655,1461.12268,797.34613,935.75427,529.32495,250.56993,157.8324,111.22623,2942.34644,1160.25806,389.15894,234.09262,212.467,414.41287
42.0,1002.45007,799.47638,1853.77063,958.76447,1312.96655,1461.12268,797.34613,935.75427,529.32495,250.56993,157.8324,111.22623,2941.23267,1160.25806,389.15894,234.09262,212.467,413.23221
42.0,1002.45007,799.47638,1853.77063,958.76447,1312.96655,1461.12268,797.34613,935.75427,529.32495,250.18739,157.211,111.22623,2942.34644,1160.25806,389.15894,234.09262,212.467,413.23221
42.33,1001.62836,799.47638,1853.77063,958.76447,1312.96655,1461.12268,797.34613,935.27808,528.90814,250.56993,157.8324,111.22623,2942.34644,1159.23132,389.15894,234.09262,212.467,413.23221
42.33,1002.45007,799.47638,1853.77063,958.76447,1312.96655,1461.12268,796.83893,935.75427,529.32495,250.18739,157.211,111.22623,2941.23267,1160.25806,389.15894,234.09262,212.467,414.41287
42.33,1002.45007,799.47638,1853.77063,958.76447,1312.96655,1461.12268,797.34613,936.23047,529.32495,250.18739,157.8324,111.22623,2942.34644,1160.25806,389.15894,234.09262,212.467,414.41287
35.33,1127.34546,916.77045,2068.94897,897.29346,1291.04724,1539.16077,738.00165,919.56311,581.42383,190.12712,126.76302,95.06516,3190.69727,990.83984,294.20078,185.94591,188.15933,335.30841
35.67,1127.34546,916.77045,2068.94897,897.29346,1290.31665,1539.16077,738.00165,919.56311,580.59027,190.12712,126.76302,95.06516,3188.46997,965.17041,294.20078,185.94591,188.15933,335.30841
35.67,1127.34546,916.77045,2068.94897,897.29346,1290.31665,1537.76721,738.00165,919.08691,580.59027,190.12712,126.76302,95.06516,3190.69727,989.81305,294.20078,185.94591,188.15933,335.30841
36.0,1126.5238,916.77045,2069.90112,897.29346,1291.04724,1538.46399,738.50891,919.08691,581.42383,190.50966,126.76302,95.06516,3188.46997,966.1972,294.20078,185.94591,188.15933,335.30841
35.67,1128.16711,916.77045,2069.90112,897.29346,1291.04724,1539.16077,738.50891,919.56311,581.42383,190.50966,126.76302,95.06516,3188.46997,990.83984,294.20078,185.94591,188.15933,335.30841
35.67,1127.34546,916.77045,2069.90112,898.21094,1291.04724,1539.16077,738.50891,919.56311,581.00708,190.50966,126.76302,95.06516,3188.46997,991.86664,294.20078,185.94591,188.15933,335.30841
35.33,1127.34546,916.77045,2068.94897,898.21094,1291.04724,1537.76721,738.50891,919.08691,581.00708,190.50966,126.76302,95.06516,3188.46997,992.89337,294.20078,185.94591,188.15933,335.30841
36.0,1126.5238,916.77045,2069.90112,897.29346,1291.77795,1539.16077,738.50891,919.08691,581.42383,190.50966,126.76302,95.06516,3190.69727,966.1972,294.20078,185.94591,188.15933,335.30841
35.67,1126.5238,916.77045,2068.94897,897.29346,1291.04724,1537.76721,738.50891,919.56311,581.00708,190.50966,126.76302,95.06516,3188.46997,990.83984,294.20078,185.94591,189.05962,335.30841
35.67,1126.5238,917.7088,2069.90112,898.21094,1291.77795,1539.16077,738.50891,919.56311,581.42383,190.12712,126.76302,95.06516,3190.69727,966.1972,294.20078,185.94591,189.05962,335.30841
42.33,1140.49231,912.07874,2087.03931,942.24988,1258.16833,1500.14172,745.10272,919.08691,578.50629,193.95261,127.38441,96.96646,3167.31006,954.90265,300.13565,187.60614,181.85735,321.14047
41.67,1140.49231,912.07874,2086.08716,942.24988,1258.16833,1500.14172,745.10272,919.08691,578.50629,193.57005,127.38441,96.96646,3167.31006,955.92944,300.13565,187.60614,181.85735,322.32114
42.33,1140.49231,911.14038,2086.08716,942.24988,1258.16833,1500.14172,745.10272,918.61072,578.50629,193.57005,127.38441,96.96646,3167.31006,955.92944,300.13565,187.60614,181.85735,321.14047
42.0,1140.49231,911.14038,2087.03931,942.24988,1258.16833,1499.44495,745.10272,918.61072,578.08954,193.95261,127.38441,96.96646,3167.31006,955.92944,300.13565,187.60614,181.85735,321.14047
42.67,1140.49231,911.14038,2087.03931,942.24988,1257.43774,1499.44495,745.10272,919.08691,578.50629,193.57005,127.38441,96.96646,3167.31006,954.90265,300.13565,187.60614,181.85735,321.14047
41.67,1140.49231,911.14038,2086.08716,942.24988,1257.43774,1499.44495,745.10272,919.08691,578.50629,193.57005,127.38441,96.96646,3163.96899,954.90265,299.28781,187.60614,181.85735,321.14047
42.0,1140.49231,911.14038,2085.13501,942.24988,1257.43774,1498.74817,745.10272,919.08691,578.50629,193.57005,127.38441,96.96646,3166.19629,954.90265,300.13565,187.60614,181.85735,321.14047
42.33,1139.67065,911.14038,2086.08716,942.24988,1257.43774,1499.44495,745.10272,919.56311,577.67273,193.57005,126.76302,96.96646,3166.19629,954.90265,300.13565,187.60614,181.85735,321.14047
42.0,1139.67065,911.14038,2085.13501,942.24988,1257.43774,1499.44495,745.10272,918.61072,578.50629,193.57005,127.38441,96.96646,3163.96899,954.90265,300.13565,187.60614,181.85735,321.14047
42.0,1139.67065,911.14038,2085.13501,942.24988,1257.43774,1499.44495,745.10272,919.56311,578.50629,193.57005,127.38441,96.96646,3166.19629,955.92944,300.13565,187.60614,181.85735,321.14047
35.67,1168.42944,945.85944,2151.7832,969.77423,1402.83582,1587.23779,747.63879,861.46539,684.78809,230.29482,160.31793,112.17689,3494.73242,1126.37439,366.26724,228.28181,228.6721,435.66483
36.0,1167.60779,945.85944,2149.87891,969.77423,1403.56641,1588.63123,747.63879,860.9892,684.37128,230.29482,160.31793,112.17689,3490.27759,1156.15088,365.4194,228.28181,228.6721,436.84549
36.0,1167.60779,945.85944,2150.83105,969.77423,1403.56641,1588.63123,747.13159,860.513,684.78809,230.29482,159.69655,111.22623,3489.16382,1126.37439,365.4194,228.28181,228.6721,435.66483
36.0,1167.60779,945.85944,2150.83105,969.77423,1403.56641,1587.93457,747.63879,860.9892,684.78809,230.29482,160.31793,111.22623,3492.50488,1128.42798,365.4194,228.28181,228.6721,435.66483
35.67,1168.42944,945.85944,2151.7832,968.85675,1403.56641,1587.93457,747.13159,860.9892,684.78809,230.29482,159.69655,112.17689,3489.16382,1156.15088,365.4194,228.28181,228.6721,435.66483
35.67,1167.60779,945.85944,2152.73535,969.77423,1403.56641,1587.93457,747.63879,860.9892,684.78809,230.29482,160.31793,112.17689,3490.27759,1156.15088,365.4194,228.28181,228.6721,435.66483
36.0,1167.60779,945.85944,2152.73535,969.77423,1402.83582,1587.93457,747.63879,860.9892,684.78809,230.67737,159.69655,112.17689,3489.16382,1126.37439,365.4194,228.28181,228.6721,435.66483
36.0,1168.42944,945.85944,2151.7832,969.77423,1403.56641,1587.93457,747.63879,860.9892,684.37128,230.67737,159.69655,111.22623,3490.27759,1158.20447,365.4194,228.28181,228.6721,435.66483
35.67,1168.42944,945.85944,2151.7832,968.85675,1404.297,1586.54102,747.63879,861.46539,685.2049,230.29482,160.31793,111.22623,3490.27759,1127.40112,365.4194,228.28181,228.6721,435.66483
35.67,1168.42944,945.85944,2152.73535,969.77423,1403.56641,1589.328,747.63879,861.46539,684.78809,230.67737,159.69655,111.22623,3493.61865,1163.33838,366.26724,228.28181,228.6721,435.66483
42.33,1190.61487,946.79773,2183.20288,1031.24524,1384.5697,1567.03149,764.88422,873.37067,689.78961,238.71091,164.04626,115.97949,3529.25635,1133.56189,379.8327,234.92273,225.07097,427.40018
42.0,1190.61487,947.73608,2183.20288,1031.24524,1383.83899,1566.33472,764.88422,874.32306,689.78961,238.32835,164.04626,115.97949,3528.14282,1133.56189,379.8327,234.92273,225.07097,427.40018
42.0,1190.61487,946.79773,2182.25098,1030.32776,1383.83899,1565.63794,764.88422,873.37067,689.78961,238.71091,164.04626,115.97949,3524.80176,1133.56189,378.98486,234.92273,225.07097,427.40018
42.33,1190.61487,946.79773,2185.10718,1030.32776,1383.83899,1565.63794,764.88422,874.32306,689.78961,238.71091,164.04626,115.97949,3528.14282,1132.53503,378.98486,234.92273,225.07097,427.40018
42.0,1190.61487,946.79773,2182.25098,1030.32776,1383.83899,1566.33472,764.88422,873.37067,689.78961,238.71091,164.04626,115.97949,3527.02905,1133.56189,378.98486,234.92273,225.07097,427.40018
42.0,1190.61487,946.79773,2181.29883,1030.32776,1383.83899,1565.63794,764.88422,872.89447,688.95599,238.71091,164.04626,115.02884,3527.02905,1132.53503,378.98486,234.92273,225.07097,426.21951
42.0,1189.79321,946.79773,2182.25098,1030.32776,1383.83899,1564.94116,764.88422,873.37067,689.78961,238.32835,164.04626,115.97949,3525.91553,1132.53503,378.98486,234.92273,225.07097,427.40018
42.0,1189.79321,946.79773,2181.29883,1030.32776,1383.1084,1564.94116,764.88422,873.37067,689.3728,238.71091,164.04626,115.02884,3523.68799,1132.53503,378.98486,234.92273,225.07097,427.40018
42.33,1189.79321,946.79773,2183.20288,1030.32776,1383.1084,1565.63794,764.88422,873.37067,689.78961,238.71091,164.04626,115.02884,3523.68799,1132.53503,378.98486,234.92273,225.07097,427.40018
42.0,1189.79321,946.79773,2181.29883,1030.32776,1383.1084,1565.63794,765.39142,873.37067,689.78961,238.32835,163.42488,115.02884,3527.02905,1132.53503,378.98486,234.92273,225.07097,426.21951
36.0,990.12482,803.2298,1816.63818,858.7594,1262.55225,1481.32898,722.78516,888.60944,555.16602,190.50966,125.52025,94.11451,3062.62402,953.87585,294.20078,182.62544,184.5582,330.58578
36.0,990.94653,802.29144,1814.73389,858.7594,1262.55225,1481.32898,722.78516,888.60944,554.74921,190.12712,125.52025,94.11451,3062.62402,977.49176,293.35294,183.45557,184.5582,330.58578
35.33,990.94653,802.29144,1814.73389,858.7594,1262.55225,1482.02576,722.78516,888.60944,555.58276,190.12712,125.52025,94.11451,3063.73755,981.59882,293.35294,182.62544,184.5582,330.58578
35.33,990.12482,802.29144,1814.73389,858.7594,1262.55225,1481.32898,722.78516,888.13318,554.74921,190.12712,125.52025,93.16386,3065.96509,977.49176,294.20078,183.45557,184.5582,330.58578
35.67,990.94653,803.2298,1816.63818,858.7594,1263.28284,1482.02576,723.29236,888.60944,555.58276,190.12712,125.52025,94.11451,3064.85132,978.51849,294.20078,182.62544,184.5582,330.58578
35.67,990.94653,803.2298,1815.68604,857.84192,1263.28284,1482.02576,723.29236,888.60944,555.58276,190.12712,125.52025,93.16386,3064.85132,978.51849,293.35294,182.62544,184.5582,330.58578
35.67,990.94653,803.2298,1816.63818,858.7594,1262.55225,1482.02576,723.29236,889.08563,555.58276,190.12712,125.52025,94.11451,3064.85132,953.87585,294.20078,183.45557,184.5582,330.58578
35.67,990.94653,802.29144,1816.63818,857.84192,1262.55225,1481.32898,722.78516,888.13318,554.74921,190.50966,125.52025,93.16386,3063.73755,978.51849,293.35294,182.62544,184.5582,330.58578
36.0,990.12482,802.29144,1816.63818,858.7594,1262.55225,1481.32898,723.29236,888.13318,554.74921,190.12712,125.52025,93.16386,3063.73755,977.49176,293.35294,182.62544,184.5582,330.58578
36.0,990.94653,802.29144,1816.63818,858.7594,1262.55225,1482.02576,722.78516,888.60944,554.74921,190.12712,125.52025,94.11451,3063.73755,953.87585,293.35294,182.62544,184.5582,330.58578
42.0,995.87659,792.90796,1820.44666,874.35651,1201.1781,1415.13599,694.38098,850.03632,533.07605,186.30162,121.79192,93.16386,2918.95898,916.91187,289.96158,179.30499,171.95422,308.15317
42.33,995.87659,792.90796,1821.39868,874.35651,1201.1781,1415.83276,694.88818,849.56012,533.07605,186.30162,121.79192,93.16386,2920.07275,917.93866,289.96158,180.1351,171.95422,308.15317
42.0,995.87659,792.90796,1821.39868,874.35651,1201.1781,1415.83276,694.38098,849.56012,533.07605,186.30162,121.79192,93.16386,2918.95898,916.91187,289.96158,179.30499,171.95422,306.9725
42.33,995.87659,792.90796,1821.39868,874.35651,1201.1781,1415.13599,694.38098,849.08392,532.24249,186.30162,121.79192,93.16386,2917.84546,915.88513,289.96158,179.30499,171.05394,308.15317
42.0,995.05493,791.9696,1821.39868,873.43903,1201.1781,1414.43921,693.87372,848.13147,532.24249,185.91907,121.79192,93.16386,2912.27686,913.83154,289.11374,179.30499,171.05394,306.9725
42.33,994.23322,791.9696,1819.49451,873.43903,1199.7168,1413.74243,693.87372,849.56012,532.65924,185.53651,121.79192,93.16386,2911.16333,914.85834,289.11374,179.30499,171.05394,306.9725
42.0,994.23322,791.9696,1819.49451,873.43903,1199.7168,1413.74243,693.87372,848.60773,532.65924,185.91907,121.79192,93.16386,2911.16333,914.85834,289.11374,179.30499,171.05394,306.9725
42.33,994.23322,791.9696,1819.49451,873.43903,1199.7168,1413.04578,693.36652,849.08392,532.24249,185.91907,121.79192,93.16386,2912.27686,914.85834,289.11374,179.30499,171.05394,306.9725
42.33,995.05493,791.9696,1820.44666,873.43903,1200.44751,1413.74243,693.87372,849.08392,533.07605,185.91907,121.79192,93.16386,2911.16333,915.88513,289.11374,179.30499,171.05394,306.9725
